	Imax	E	PIL	MeanD	EDate	class
844	0,009793707022296311	0,0	0,16767173571054012	0,0	0,0	0
845	0,0004167534903104813	0,4152503224946293	0,16767173571054012	0,0	0,0	0
846	0,009793707022296311	0,4542292473668983	0,16767173571054012	0,1452054794520548	0,4020832001032559	0
847	0,0022921441967076474	0,3063272233994503	0,16767173571054012	0,0	0,0	0
848	0,007293186080433423	0,6618820782745682	0,16767173571054012	0,2717808219178082	0,7865807956833046	0
849	0,009793707022296311	0,24979909148554713	0,16767173571054012	0,0	0,0	0
850	0,007293186080433423	0,15316361169972514	0,16767173571054012	0,0	0,0	0
851	0,007293186080433423	0,7658890893652178	0,16767173571054012	0,1333333333333333	0,7858785457815392	0
852	0,000625130235465722	0,24979909148554713	0,16767173571054012	0,0	0,0	0
853	0,0022921441967076474	0,3965403273815739	0,16767173571054012	0,06940639269406391	0,0	0
854	0,009793707022296311	0,446795748921835	0,16767173571054012	0,17534246575342466	0,30516352763117904	0
855	0,029797874557199417	0,5341153758732026	0,16767173571054012	0,1684931506849315	0,42719250758190513	0
856	0,009793707022296311	0,6532295045200465	0,16767173571054012	0,20684931506849316	0,42833919282335825	0
857	0,0	0,3063272233994503	0,16767173571054012	0,0	0,0	0
858	0,0035424046676390914	0,6367446256769721	0,16767173571054012	0,21552511415525116	0,607895056109662	0
859	0,0035424046676390914	0,6665608954135848	0,16767173571054012	0,0589041095890411	0,0	0
860	0,004792665138570535	0,417651595049264	0,16767173571054012	0,0	0,0	0
861	0,004792665138570535	0,5688688342622183	0,16767173571054012	0,18356164383561643	0,42907465949666435	0
862	0,009793707022296311	0,671919597639685	0,16767173571054012	0,16917808219178082	0,7010299352121577	0
863	0,0022921441967076474	0,4548526310060026	0,16767173571054012	0,0	0,0	0
864	0,007293186080433423	0,6491663867394784	0,16767173571054012	0,4315068493150685	0,1291576237727057	0
865	0,0022921441967076474	0,42873349476569367	0,16767173571054012	0,0	0,0	0
866	0,005001041883725776	0,3968435644401871	0,16767173571054012	0,2118721461187214	0,6805679728264026	0
867	0,0010418837257762034	0,45765851512335337	0,16767173571054012	0,0	0,0	0
868	0,000625130235465722	0,0	0,16767173571054012	0,0	0,0	0
869	0,007293186080433423	0,3063272233994503	0,16767173571054012	0,0	0,0	0
870	0,004792665138570535	0,09663547978582199	0,23341636077608807	0,0	0,0	0
871	0,007293186080433423	0,6178609028564093	0,16767173571054012	0,4054794520547945	0,4317770374910956	0
872	0,0012502604709314442	0,5940113456583885	0,16767173571054012	0,31232876712328766	0,40819823076282197	0
873	0,007293186080433423	0,6835807195651846	0,16767173571054012	0,3917808219178082	0,6126109602810763	0
874	0,0022921441967076474	0,3464345712713691	0,16767173571054012	0,0	0,0	0
875	0,0012502604709314442	0,4078179286575793	0,16767173571054012	0,14246575342465753	0,4317508318221208	0
876	0,0031256511773286103	0,24979909148554713	0,16767173571054012	0,0	0,0	0
877	0,009793707022296311	0,3886609511135172	0,16767173571054012	0,08584474885844748	0,0	0
878	0,009793707022296311	0,46404066297460217	0,16767173571054012	0,3287671232876712	0,6402763256588669	0
879	0,0022921441967076474	0,45949083509917577	0,16767173571054012	0,1780821917808219	0,39677286823791286	0
880	0,004792665138570535	0,2712900898221255	0,16767173571054012	0,0	0,0	0
881	0,02062929777036883	0,0	0,16767173571054012	0,8465753424657534	0,4320752131544237	0
882	0,004792665138570535	0,5438715901217649	0,16767173571054012	0,3698630136986301	0,8173029218392401	0
883	0,004792665138570535	0,5345948664942116	0,16767173571054012	0,1410958904109589	0,39394533545603194	0
884	0,004792665138570535	0,3464345712713691	0,16767173571054012	0,0	0,0	0
885	0,0031256511773286103	0,4680605882180817	0,16767173571054012	0,1917808219178082	0,4007612484030118	0
886	0,0022921441967076474	0,15316361169972514	0,16767173571054012	0,0	0,0	0
887	0,0022921441967076474	0,6369903839917012	0,16767173571054012	0,2821917808219178	0,5882131614995146	0
888	0,005001041883725776	0,6134483212787961	0,16767173571054012	0,08356164383561644	0,42091278868712556	0
889	0,009793707022296311	0,5996622190552097	0,23341636077608807	0,04058219178082192	0,6384031280278218	0
890	0,009793707022296311	0,24979909148554713	0,16767173571054012	0,0	0,0	0
891	0,004792665138570535	0,09663547978582199	0,23341636077608807	0,0	0,0	0
892	0,1885809543654928	0,6451038450240133	0,16767173571054012	0,2771037181996086	0,6140072079662161	0
893	0,007293186080433423	0,40875563237007734	0,23341636077608807	0,15452054794520548	0,4027423042616788	0
894	0,009793707022296311	0,35759376758107636	0,16767173571054012	0,0	0,0	0
895	0,004792665138570535	0,47457609259456374	0,16767173571054012	0,32694063926940636	0,40471075867954387	0
896	0,004792665138570535	0,5240785394005163	0,16767173571054012	0,11415525114155249	0,42849041835103047	0
897	0,004792665138570535	0,5399290949339061	0,16767173571054012	0,5534246575342466	0,4319792782901742	0
898	0,009793707022296311	0,35412050106711584	0,16767173571054012	0,0	0,0	0
899	0,0010418837257762034	0,3210161152634418	0,16767173571054012	0,0	0,0	0
900	0,0031256511773286103	0,5543287721378084	0,029758783429470373	0,2019569471624266	0,6563141735267938	0
901	0,0010418837257762034	0,0	0,16767173571054012	0,0	0,0	0
902	0,005001041883725776	0,5187696617960706	0,16767173571054012	0,0	0,0	0
903	0,007293186080433423	0,5539425207362714	0,16767173571054012	0,6328767123287671	0,41655453780216917	0
904	0,005001041883725776	0,4677373616441122	0,16767173571054012	0,5990867579908675	0,6371721090280151	0
905	0,0031256511773286103	0,35759376758107636	0,16767173571054012	0,0	0,0	0
906	0,0022921441967076474	0,28990643935746596	0,16767173571054012	0,0	0,0	0
907	0,004792665138570535	0,4430700510571911	0,16767173571054012	0,2767123287671233	0,6629490719048279	0
908	0,0022921441967076474	0,0	0,16767173571054012	0,0	0,0	0
909	0,009793707022296311	0,6851687985423551	0,16767173571054012	0,1765601217656012	0,8458061617473223	0
910	0,004792665138570535	0,26574756941101046	0,16767173571054012	0,3698630136986301	0,41238727525563407	0
911	0,007293186080433423	0,46808322265450836	0,17979811221814365	0,15205479452054796	0,38396219931518144	0
912	0,02062929777036883	0,43482237645821475	0,16767173571054012	0,3178082191780822	0,9653130710394517	0
913	0,004792665138570535	0,6470105528702366	0,16767173571054012	0,4849315068493151	0,33917562407731006	0
914	0,005001041883725776	0,43764982272230096	0,16767173571054012	0,38465753424657534	0,528832235741231	0
915	0,0022921441967076474	0,39499393277094574	0,16767173571054012	0,0	0,0	0
916	0,0022921441967076474	0,2243806354776198	0,16767173571054012	0,0	0,0	0
917	0,0022921441967076474	0,3210161152634418	0,16767173571054012	0,0	0,0	0
918	0,005001041883725776	0,4677373616441122	0,16767173571054012	0,0	0,0	0
919	0,0012502604709314442	0,28990643935746596	0,16767173571054012	0,0	0,0	0
920	0,0022921441967076474	0,5397055308430135	0,16767173571054012	0,0	0,0	0
921	0,0022921441967076474	0,2243806354776198	0,16767173571054012	0,0	0,0	0
922	0,009793707022296311	0,39945828401980954	0,16767173571054012	0,39452054794520547	0,665964127021309	0
923	0,007293186080433423	0,810868532957347	0,16767173571054012	0,1385518590998043	0,8921184230952591	0
924	0,014794748906022087	0,3063272233994503	0,16767173571054012	0,0	0,0	0
925	0,002083767451552407	0,2712900898221255	0,16767173571054012	0,0	0,0	0
926	0,0010418837257762034	0,45765851512335337	0,16767173571054012	0,5150684931506849	0,16040028666316897	0
927	0,004792665138570535	0,45435550599356495	0,0013765076035658099	0,3219178082191781	0,6575350256175644	0
928	0,000625130235465722	0,3464345712713691	0,16767173571054012	0,0	0,0	0
929	0,005001041883725776	0,44103043257237373	0,16767173571054012	0,0	0,0	0
930	0,009793707022296311	0,37754424717734497	0,16767173571054012	0,7972602739726028	0,3119272354806241	0
931	0,004792665138570535	0,33430383425325805	0,16767173571054012	0,0	0,0	0
932	0,004792665138570535	0,28990643935746596	0,16767173571054012	0,0	0,0	0
933	0,0060429256095019795	0,3517747859011258	0,016583639223911904	0,23835616438356164	0,39677286823791286	0
934	0,0122942279641592	0,7842426680264181	0,16767173571054012	0,049476228847703474	0,8517878226824557	0
935	0,009793707022296311	0,5992568615381628	0,17979811221814365	0,15342465753424658	0,800058516571108	0
936	0,009793707022296311	0,29916365978568643	0,16767173571054012	0,18904109589041096	0,4294958155058428	0
937	0,005001041883725776	0,43713657996446087	0,16767173571054012	0,0027397260273972603	0,0	0
938	0,029797874557199417	0,4714773957369343	0,16767173571054012	0,3278538812785389	0,8040558469309691	0
939	0,004792665138570535	0,2243806354776198	0,16767173571054012	0,0	0,0	0
940	0,007293186080433423	0,6887973610640298	0,16767173571054012	0,18812785388127856	0,5003646285048157	0
941	0,02062929777036883	0,0	0,16767173571054012	0,03561643835616438	0,0	0
942	0,000625130235465722	0,15316361169972514	0,16767173571054012	0,0	0,0	0
943	0,0022921441967076474	0,5038731740869071	0,16767173571054012	0,12602739726027398	0,0	0
944	0,005001041883725776	0,5861994393434748	0,16767173571054012	0,4794520547945206	0,4286668707948249	0
945	0,029797874557199417	0,0	0,16767173571054012	0,0	0,0	0
946	0,006459679099812461	0,5964272326530341	0,16767173571054012	0,2904109589041096	0,6486399122635634	0
947	0,018545530318816422	0,507135993142837	0,16767173571054012	0,17168949771689496	0,4242722747893275	0
948	0,0004167534903104813	0,2712900898221255	0,16767173571054012	0,0	0,0	0
949	0,0018753907063971662	0,5405782911541362	0,16767173571054012	0,057534246575342465	0,0	0
950	0,004792665138570535	0,46456104939376924	0,16767173571054012	0,0547945205479452	0,0	0
951	0,004792665138570535	0,15316361169972514	0,16767173571054012	0,0	0,0	0
952	0,007293186080433423	0,5107573792808013	0,16767173571054012	0,4200913242009133	0,6278688740910807	0
953	0,029797874557199417	0,3210161152634418	0,16767173571054012	0,3095890410958904	0,6418370556851314	0
954	0,004792665138570535	0,5337720597502825	0,16767173571054012	0,0	0,0	0
955	0,01541987914148781	0,5284771336238917	0,16767173571054012	0,14794520547945206	0,3592594734317478	0
956	0,004792665138570535	0,2712900898221255	0,16767173571054012	0,0	0,0	0
957	0,004792665138570535	0,4393622504767718	0,16767173571054012	0,3525114155251141	0,22292787975933837	0
958	0,005001041883725776	0,7967338443097147	0,16767173571054012	0,15835616438356165	0,6896960144125762	0
959	0,008126693061054386	0,7119794408156197	0,16767173571054012	0,11377921031426272	0,8571315213700407	0
960	0,004792665138570535	0,5446283999438488	0,16767173571054012	0,0	0,0	0
961	0,014794748906022087	0,5611516587704067	0,16767173571054012	0,2840182648401827	0,6585249609026941	0
962	0,009793707022296311	0,452332651411337	0,16767173571054012	0,3095890410958904	0,4108845373366707	0
963	0,004792665138570535	0,18537543829499917	0,16767173571054012	0,0684931506849315	0,0	0
964	0,004792665138570535	0,2243806354776198	0,16767173571054012	0,0	0,0	0
965	0,011043967493227756	0,3646595165392354	0,16767173571054012	0,0821917808219178	0,0	0
966	0,009793707022296311	0,5476151976195259	0,16767173571054012	0,2810176125244619	0,8781010763542363	0
967	0,009793707022296311	0,531072671977562	0,16767173571054012	0,07671232876712329	0,0	0
968	0,004792665138570535	0,44945977671266374	0,16767173571054012	0,4420091324200914	0,5045133504636911	0
969	0,0414669722858929	0,5360321542801564	0,16767173571054012	0,2432876712328767	0,5601452061955181	0
970	0,007293186080433423	0,09663547978582199	0,16767173571054012	0,0	0,0	0
971	0,009793707022296311	0,45765851512335337	0,16767173571054012	0,3315068493150685	0,3729330036413944	0
972	0,014794748906022087	0,35759376758107636	0,16767173571054012	0,9972602739726028	0,43022915110330545	0
973	0,04480100020837675	0,47257837419525317	0,16767173571054012	0,19604261796042619	0,7540583002127649	0
974	0,004792665138570535	0,26402348531811476	0,16767173571054012	0,2958904109589041	0,18989575430483988	0
975	0,009793707022296311	0,44876127095523954	0,16767173571054012	0,3232876712328767	0,4315763978734714	0
976	0,004792665138570535	0,5703382420703225	0,16767173571054012	0,10410958904109589	0,0	0
977	0,002708897687018129	0,46456104939376924	0,16767173571054012	0,0	0,0	0
978	0,009793707022296311	0,46945332425455777	0,16767173571054012	0,3095890410958904	0,6278369370111787	0
979	0,0012502604709314442	0,6640069940319582	0,16767173571054012	0,4602739726027397	0,5386495294714143	0
980	0,007293186080433423	0,21758726489027314	0,16767173571054012	0,12054794520547946	0,0	0
981	0,004792665138570535	0,38654191914328795	0,16767173571054012	0,5452054794520548	0,387155910316882	0
982	0,009793707022296311	0,2483716053238862	0,16767173571054012	0,08767123287671233	0,34214236647370627	0
983	0,002708897687018129	0,6190543453285645	0,16767173571054012	0,1608966376089664	0,9164168253655568	0
984	0,004792665138570535	0,33430383425325805	0,16767173571054012	0,0	0,0	0
985	0,009793707022296311	0,4412481281555257	0,16767173571054012	0,08767123287671233	0,0	0
986	0,0031256511773286103	0,28990643935746596	0,16767173571054012	0,0	0,0	0
987	0,006459679099812461	0,48026053258196494	0,16767173571054012	0,32054794520547947	0,6177611803419453	0
988	0,0022921441967076474	0,3464345712713691	0,16767173571054012	0,0	0,0	0
989	0,006459679099812461	0,6154222712985011	0,16767173571054012	0,09863013698630137	0,4254414876011443	0
990	0,014794748906022087	0,4490619495258101	0,16767173571054012	0,24383561643835616	0,8978057206070426	0
991	0,004792665138570535	0,38148815212175624	0,16767173571054012	0,3863013698630137	0,3683031492589081	0
992	0,0022921441967076474	0,37754424717734497	0,16767173571054012	0,0	0,0	0
993	0,014794748906022087	0,417651595049264	0,16767173571054012	0,0	0,0	0
994	0,016461762867264015	0,43713657996446087	0,16767173571054012	0,0	0,0	0
995	0,004792665138570535	0,4963438547882893	0,16767173571054012	0,27506849315068493	0,6453948706655092	0
996	0,007293186080433423	0,4700107650482028	0,16767173571054012	0,3150684931506849	0,7502730283514139	0
997	0,0031256511773286103	0,5052835805076151	0,16767173571054012	0,29315068493150687	0,42406190089790524	0
998	0,003959158157949573	0,41525032249462945	0,23341636077608807	0,06575342465753425	0,0	0
999	0,004792665138570535	0,512501221539123	0,16767173571054012	0,10176125244618396	0,4299788255499223	0
1000	0,019795790789747865	0,5033614675971505	0,16767173571054012	0,30356164383561646	0,8424219533673715	0
1001	0,024796832673473643	0,14707225164896223	0,16767173571054012	0,1643835616438356	0,41952368506141535	0
1002	0,009793707022296311	0,4029627031852724	0,16767173571054012	0,37534246575342467	0,41655453780216917	0
1003	0,004792665138570535	0,28990643935746596	0,16767173571054012	0,0	0,0	0
1004	0,0018753907063971662	0,5645569670186009	0,16767173571054012	0,44931506849315067	0,4506897600416281	0
1005	0,0018753907063971662	0,6074170758528038	0,16767173571054012	0,4794520547945206	0,6731245907183657	0
1006	0,005001041883725776	0,5446042606212942	0,16767173571054012	0,13972602739726028	0,32293061467132567	0
1007	0,007293186080433423	0,3388900552630162	0,16767173571054012	0,5452054794520548	0,3119272354806241	0
1008	0,005001041883725776	0,4860600069728106	0,16767173571054012	0,1863013698630137	0,3346992808425215	0
1009	0,009793707022296311	0,3917274456369438	0,16767173571054012	0,0863013698630137	0,42757623916697746	0
1010	0,0022921441967076474	0,5087450570321194	0,16767173571054012	0,24474885844748853	0,7512752839435554	0
1011	0,008126693061054386	0,42815628864575106	0,16767173571054012	0,4438356164383562	0,16459757721910637	0
1012	0,004792665138570535	0,6945155112375303	0,16767173571054012	0,14246575342465753	0,6578246913460134	0
1013	0,009793707022296311	0,45137606586737955	0,16767173571054012	0,2045662100456621	0,46932460766319584	0
1014	0,0010418837257762034	0,5244339144668695	0,16767173571054012	0,0	0,0	0
1015	0,0008335069806209627	0,4970946632183351	0,16767173571054012	0,4410958904109589	0,42294539930815517	0
1016	0,009793707022296311	0,49410936617210466	0,16767173571054012	0,14136986301369864	0,3781504069720028	0
1017	0,005001041883725776	0,6353847619919855	0,16767173571054012	0,2529680365296803	0,8269157506740941	0
1018	0,013127734944780162	0,42744305961469414	0,16767173571054012	0,25205479452054796	0,4907579394287186	0
1019	0,008126693061054386	0,5198750245371225	0,16767173571054012	0,14429223744292236	0,4114503730901773	0
1020	0,004792665138570535	0,43192875203170855	0,16767173571054012	0,4054794520547945	0,4320752131544237	0
1021	0,0022921441967076474	0,5448375165682117	0,16767173571054012	0,0	0,0	0
1022	0,004792665138570535	0,4460028442776099	0,16767173571054012	0,13835616438356166	0,42503595725468074	0
1023	0,00020837674515524068	0,5812621502529022	0,16767173571054012	0,0	0,0	0
1024	0,014794748906022087	0,446795748921835	0,16767173571054012	0,5223744292237442	0,4020832001032559	0
1025	0,0010418837257762034	0,4791529004760386	0,16767173571054012	0,0	0,0	0
1026	0,0010418837257762034	0,474179726963167	0,16767173571054012	0,0	0,0	0
1027	0,004792665138570535	0,4308581003478209	0,16767173571054012	0,09315068493150686	0,0	0
1028	0,005001041883725776	0,5058017136507592	0,16767173571054012	0,0	0,0	0
1029	0,0	0,0	0,16767173571054012	0,0	0,0	0
1030	0,004792665138570535	0,3063272233994503	0,16767173571054012	0,0	0,0	0
1031	0,004792665138570535	0,09663547978582199	0,16767173571054012	0,0	0,0	0
1032	0,05980412585955407	0,15316361169972514	0,16767173571054012	0,1863013698630137	0,39677286823791286	0
1033	0,05980412585955407	0,0	0,16767173571054012	0,0	0,0	0
1034	0,005001041883725776	0,5415313315496292	0,16767173571054012	0,0	0,0	0
1035	0,007293186080433423	0,0	0,16767173571054012	0,0	0,0	0
1036	0,02062929777036883	0,0	0,16767173571054012	0,0	0,0	0
1037	0,005001041883725776	0,3464345712713691	0,16767173571054012	0,0	0,0	0
1038	0,022296311731610754	0,5056121847826696	0,05676455165180913	0,26484018264840187	0,5762920790818223	0
1039	0,03979995832465097	0,0	0,16767173571054012	0,0	0,0	0
1040	0,05980412585955407	0,29286725983620776	0,16767173571054012	0,18995433789954336	0,6745895784190186	0
1041	0,029797874557199417	0,7238076776251163	0,23341636077608807	0,07846575342465753	0,9770631593829715	0
1042	0,009793707022296311	0,17321728563568453	0,16767173571054012	0,19726027397260273	0,39677286823791286	0
1043	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,0	0,0	0
1044	0,04480100020837675	0,5210891813076728	0,16767173571054012	0,2757990867579909	0,5479788518179791	0
1045	0,004792665138570535	0,42873349476569367	0,16767173571054012	0,1132420091324201	0,24136990560868113	0
1046	0,0018753907063971662	0,0	0,16767173571054012	0,0	0,0	0
1047	0,049802042092102525	0,607846741807938	0,16767173571054012	0,3159817351598173	0,7764641462535983	0
1048	0,0022921441967076474	0,2243806354776198	0,16767173571054012	0,0	0,0	0
1049	0,0022921441967076474	0,33430383425325805	0,23341636077608807	0,0	0,0	0
1050	0,014794748906022087	0,33430383425325805	0,16767173571054012	0,20821917808219179	0,29555605288455744	0
1051	0,0022921441967076474	0,3063272233994503	0,16767173571054012	0,0	0,0	0
1052	0,009793707022296311	0,4929709465136542	0,16767173571054012	0,4054794520547945	0,6711966805916484	0
1053	0,0022921441967076474	0,5563738826180296	0,16767173571054012	0,23013698630136986	0,5823559180644492	0
1054	0,005001041883725776	0,5253689745515154	0,16767173571054012	0,2232876712328767	0,5126109799396587	0
1055	0,014794748906022087	0,39499393277094574	0,16767173571054012	0,0	0,0	0
1056	0,007293186080433423	0,6811606722224651	0,16767173571054012	0,354337899543379	0,22537187957462157	0
1057	0,007293186080433423	0,49014869788341237	0,16767173571054012	0,0	0,0	0
1058	0,008126693061054386	0,0	0,16767173571054012	0,4657534246575343	0,6848230103408619	0
1059	0,014794748906022087	0,19327095957164397	0,17979811221814365	0,0	0,0	0
1060	0,009793707022296311	0,38669935451546167	0,16767173571054012	0,25616438356164384	0,6716977184083357	0
1061	0,6636799333194415	0,09663547978582199	0,16767173571054012	0,3041095890410959	0,6481128197316356	0
1062	0,004792665138570535	0,36088729284653803	0,16767173571054012	0,36164383561643837	0,6577005134775522	0
1063	0,0122942279641592	0,50848064440732	0,16767173571054012	0,32694063926940636	0,6563133255356077	0
1064	0,0022921441967076474	0,37754424717734497	0,16767173571054012	0,15342465753424658	0,0	0
1065	0,0014586372160866848	0,33032865797373206	0,0011143156790770843	0,0	0,0	0
1066	0,004792665138570535	0,6762593140835098	0,16767173571054012	0,11232876712328767	0,7797161613309999	0
1067	0,007293186080433423	0,5568947165653596	0,16767173571054012	0,2706849315068493	0,8109348209746611	0
1068	0,009793707022296311	0,4380162840356597	0,16767173571054012	0,2904109589041096	0,49868971477427587	0
1069	0,0022921441967076474	0,2243806354776198	0,16767173571054012	0,0	0,0	0
1070	0,004792665138570535	0,4380162840356597	0,23341636077608807	0,6374429223744291	0,39677286823791286	0
1071	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,0	0,0	0
1072	0,0031256511773286103	0,3679255696079476	0,16767173571054012	0,0	0,0	0
1073	0,004792665138570535	0,48462667046707975	0,16767173571054012	0,08949771689497717	0,4297825336541189	0
1074	0,0031256511773286103	0,4624154185614021	0,16767173571054012	0,09680365296803654	0,0	0
1075	0,0122942279641592	0,24367995274046206	0,16767173571054012	0,18264840182648404	0,3729330036413944	0
1076	0,002708897687018129	0,7097683075571958	0,16767173571054012	0,05648050579557428	0,4161248445429708	0
1077	0,004792665138570535	0,5606761427604247	0,16767173571054012	0,36712328767123287	0,8247431469512945	0
1078	0,003959158157949573	0,5611965291795917	0,16767173571054012	0,0	0,0	0
1079	0,004792665138570535	0,6518363352962917	0,16767173571054012	0,10311332503113324	0,4765534043665704	0
1080	0,04480100020837675	0,38654191914328795	0,16767173571054012	0,0	0,0	0
1081	0,014794748906022087	0,09663547978582199	0,16767173571054012	0,0	0,0	0
1082	0,0122942279641592	0,5605934886499906	0,16767173571054012	0,23013698630136986	0,5368390799959515	0
1083	0,004792665138570535	0,46456104939376924	0,16767173571054012	0,6520547945205479	0,40627425601872447	0
1084	0,004792665138570535	0,15316361169972514	0,09445464079706345	0,0	0,0	0
1085	0,0022921441967076474	0,4369509123121058	0,16767173571054012	0,354337899543379	0,6552285038406132	0
1086	0,0	0,15316361169972514	0,05676455165180913	0,0	0,0	0
1087	0,007293186080433423	0,33430383425325805	0,16767173571054012	0,0	0,0	0
1088	0,004792665138570535	0,417651595049264	0,16767173571054012	0,5114155251141551	0,6651759323492624	0
1089	0,0022921441967076474	0,0	0,16767173571054012	0,0	0,0	0
1090	0,03979995832465097	0,44226364191200784	0,16767173571054012	0,3986301369863014	0,6476809354681372	0
1091	0,0022921441967076474	0,35412050106711584	0,16767173571054012	0,0	0,0	0
1092	0,007293186080433423	0,5655271323929849	0,16767173571054012	0,17690802348336596	0,5556809950211542	0
1093	0,022296311731610754	0,44876127095523954	0,16767173571054012	0,0	0,0	0
1094	0,003959158157949573	0,3679255696079476	0,16767173571054012	0,0	0,0	0
1095	0,003959158157949573	0,5264129486643667	0,16767173571054012	0,0	0,0	0
1096	0,0004167534903104813	0,19327095957164397	0,16767173571054012	0,0	0,0	0
1097	0,11981662846426339	1,0	0,16767173571054012	0,008058017727639002	0,8613770297647295	0
1098	0,0031256511773286103	0,44103043257237373	0,16767173571054012	0,0	0,0	0
1099	0,009793707022296311	0,3210161152634418	0,16767173571054012	0,0	0,0	0
1100	0,0014586372160866848	0,5515677584296421	0,16767173571054012	0,02374429223744292	0,0	0
1101	0,016461762867264015	0,3063272233994503	0,16767173571054012	0,2684931506849315	0,39677286823791286	0
1102	0,004792665138570535	0,4546227220675097	0,17979811221814365	0,49132420091324214	0,5466477578760118	0
1103	0,004792665138570535	0,43501709440837266	0,16767173571054012	0,28493150684931506	0,10796794493941475	0
1104	0,0016670139612419254	0,7102659520184191	0,16767173571054012	0,08949771689497717	0,4263460588328413	0
1105	0,0031256511773286103	0,24979909148554713	0,16767173571054012	0,0	0,0	0
1106	0,009793707022296311	0,3679255696079476	0,16767173571054012	0,0	0,0	0
1107	0,007293186080433423	0,45075598085293755	0,015207131620346093	0,06027397260273973	0,0	0
1108	0,007293186080433423	0,6203111032727936	0,16767173571054012	0,04657534246575343	0,0	0
1109	0,04480100020837675	0,28990643935746596	0,16767173571054012	0,0	0,0	0
1110	0,008126693061054386	0,6610589554915944	0,16767173571054012	0,17434620174346202	0,9894580990626098	0
1111	0,009793707022296311	0,40798804707068154	0,16767173571054012	0,4383561643835616	0,42895323382104894	0
1112	0,0010418837257762034	0,5545733895370624	0,16767173571054012	0,0	0,0	0
1113	0,005001041883725776	0,2712900898221255	0,16767173571054012	0,0	0,0	0
1114	0,0029172744321733697	0,5838862597616122	0,16767173571054012	0,4273972602739726	0,5177281289553513	0
1115	0,005001041883725776	0,6139894824468817	0,16767173571054012	0,07922374429223746	0,9257594909052236	0
1116	0,0031256511773286103	0,33430383425325805	0,16767173571054012	0,0	0,0	0
1117	0,009793707022296311	0,5773812293540233	0,16767173571054012	0,23835616438356164	0,9443019928701032	0
1118	0,0010418837257762034	0,5107573792808013	0,16767173571054012	0,2812785388127854	0,20613068632457626	0
1119	0,0035424046676390914	0,42873349476569367	0,16767173571054012	0,0	0,0	0
1120	0,0022921441967076474	0,3679255696079476	0,16767173571054012	0,0	0,0	0
1121	0,02062929777036883	0,4105005133570149	0,16767173571054012	0,0	0,0	0
1122	0,02062929777036883	0,3917127729994515	0,16767173571054012	0,31452054794520545	0,8421501482200837	0
1123	0,004792665138570535	0,48774740706577224	0,16767173571054012	0,2191780821917808	0,4208520009187862	0
1124	0,007293186080433423	0,6689072115486873	0,16767173571054012	0,26438356164383564	0,13021824167067367	0
1125	0,0022921441967076474	0,3210161152634418	0,16767173571054012	0,0	0,0	0
1126	0,029797874557199417	0,21758726489027316	0,041426324069218666	0,030136986301369864	0,0	0
1127	0,0022921441967076474	0,46738635637581993	0,16767173571054012	0,030136986301369864	0,0	0
1128	0,0014586372160866848	0,40798804707068154	0,16767173571054012	0,0	0,0	0
1129	0,022296311731610754	0,5695840197127665	0,16767173571054012	0,3041095890410959	0,9819974043879236	0
1130	0,005001041883725776	0,49162941255676756	0,16767173571054012	0,0	0,0	0
1131	0,005001041883725776	0,4308581003478209	0,16767173571054012	0,20091324200913238	0,39677286823791286	0
1132	0,005001041883725776	0,5119925357888776	0,16767173571054012	0,18995433789954336	0,6036351082798408	0
1133	0,010210460512606793	0,33430383425325805	0,16767173571054012	0,0	0,0	0
1134	0,004792665138570535	0,3063272233994503	0,16767173571054012	0,40821917808219177	0,21744545226992745	0
1135	0,0022921441967076474	0,28990643935746596	0,16767173571054012	0,0	0,0	0
1136	0,005626172119191498	0,7689841451872044	0,16767173571054012	0,12367906066536202	0,45921522112345214	0
1137	0,004792665138570535	0,4676664494889704	0,16767173571054012	0,2538812785388128	0,7357669993157226	0
1138	0,004792665138570535	0,5890401520168561	0,16767173571054012	0,19452054794520549	0,0	0
1139	0,014794748906022087	0,13453081489132232	0,16767173571054012	0,4123287671232877	0,6612881137298547	0
1140	0,005001041883725776	0,33430383425325805	0,16767173571054012	0,0	0,0	0
1141	0,019795790789747865	0,0	0,05676455165180913	0,0	0,0	0
1142	0,004792665138570535	0,3063272233994503	0,16767173571054012	0,0	0,0	0
1143	0,029797874557199417	0,6240304969530447	0,16767173571054012	0,24018264840182654	0,8345618845724354	0
1144	0,000625130235465722	0,43713657996446087	0,16767173571054012	0,0	0,0	0
1145	0,0010418837257762034	0,37754424717734497	0,16767173571054012	0,0018264840182648401	0,0	0
1146	0,004792665138570535	0,28990643935746596	0,16767173571054012	0,0	0,0	0
1147	0,005001041883725776	0,44876127095523954	0,16767173571054012	0,0	0,0	0
1148	0,0022921441967076474	0,4105005133570149	0,16767173571054012	0,7068493150684931	0,32081047487442305	0
1149	0,022296311731610754	0,6886736980527228	0,16767173571054012	0,4986301369863014	0,7675610921169614	0
1150	0,019795790789747865	0,3304336148885146	0,16767173571054012	0,10228310502283106	0,39677286823791286	0
1151	0,004792665138570535	0,3464345712713691	0,16767173571054012	0,0	0,0	0
1152	0,002500520941862888	0,5958098129233262	0,16767173571054012	0,38904109589041097	0,6603703179043297	0
1153	0,009793707022296311	0,3403154325262841	0,16767173571054012	0,0958904109589041	0,0	0
