	Imax	E	PIL	MeanD	EDate	class
1394	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
1395	24	5,9296020610712326	2,5669999999999997	29,91666666666667	2,0985416028947803	0
1396	2	3,0	2,5669999999999997	0,0	0,0	0
1397	3	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1398	36	2,8073549220576046	2,5669999999999997	104,0	0,5916727785823275	0
1399	4	4,459431618637295	2,5669999999999997	0,0	0,0	0
1400	4	4,459431618637295	2,5669999999999997	0,0	0,0	0
1401	72	0,0	2,5669999999999997	0,0	0,0	0
1402	48	3,773557262275185	2,5669999999999997	84,5	0,9709505944546686	0
1403	25	5,644207777284678	2,5669999999999997	33,5	0,9819407868640976	0
1404	4	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1405	24	6,032023821511017	2,5669999999999997	13,333333333333336	0,999591034189098	0
1406	48	1,0	2,5669999999999997	0,0	0,0	0
1407	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
1408	4	2,0	2,5669999999999997	0,0	0,0	0
1409	24	4,39231742277876	2,5669999999999997	0,0	0,0	0
1410	8	3,0	2,5669999999999997	0,0	0,0	0
1411	64	4,594672032363179	2,5669999999999997	34,5	1,522189872165821	0
1412	1	0,0	2,5669999999999997	0,0	0,0	0
1413	12	6,705495654368048	2,5669999999999997	14,4	0,5939760926692158	0
1414	24	6,362803381412251	2,5669999999999997	16,571428571428573	2,2458655244183148	0
1415	36	3,169925001442312	2,5669999999999997	0,0	0,0	0
1416	30	4,720049960644813	2,5669999999999997	20,5	0,8497511372532974	0
1417	96	4,54351839241158	2,5669999999999997	29,91666666666667	2,0628260847106925	0
1418	24	2,0	2,5669999999999997	0,0	0,0	0
1419	24	3,584962500721156	2,5669999999999997	0,0	0,0	0
1420	36	4,843802956139344	2,752	27,75	0,8886466698980794	0
1421	72	6,465271166389643	2,5669999999999997	36,57142857142857	1,8792434387179409	0
1422	96	3,969815782426811	2,5669999999999997	0,0	0,0	0
1423	3	1,584962500721156	2,5669999999999997	0,0	0,0	0
1424	24	5,532076496945644	2,5669999999999997	25,75	0,9117517586347538	0
1425	48	8,11673844222175	2,5669999999999997	27,384615384615387	1,9646128965464047	0
1426	10	5,611456608683871	2,5669999999999997	58,0	0,8663006754980498	0
1427	24	4,651084443403434	2,5669999999999997	57,66666666666666	0,9784493292686188	0
1428	6	0,0	2,5669999999999997	0,0	0,0	0
1429	48	5,156889086516209	2,5669999999999997	31,66666666666667	1,5083540234191584	0
1430	600	6,184183821906173	2,5669999999999997	3,929411764705882	2,2306311831973344	0
1431	36	4,735926350629031	2,5669999999999997	33,0	0,3712323266408756	0
1432	48	4,169925001442313	2,5669999999999997	0,0	0,0	0
1433	32	4,643856189774723	2,5669999999999997	66,5	0,9709505944546686	0
1434	24	3,9068905956085183	2,5669999999999997	0,0	0,0	0
1435	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1436	52	4,3219280948873635	2,752	0,0	0,0	0
1437	80	4,4946803684089085	2,5669999999999997	55,4	1,1779653169582591	0
1438	24	5,801969876934217	2,5669999999999997	67,0	1,908795325078116	0
1439	24	5,247927513443589	1,271	76,0	1,5218068650991126	0
1440	36	4,773557262275187	2,5669999999999997	0,0	0,0	0
1441	36	4,483856189774722	2,5669999999999997	0,0	0,0	0
1442	12	5,058813890331199	2,5669999999999997	0,0	0,0	0
1443	4	5,323067982273659	2,5669999999999997	0,0	0,0	0
1444	36	5,740223928941849	2,5669999999999997	52,0	0,28639695711595625	0
1445	18	4,277613436819114	2,5669999999999997	44,66666666666666	0,26676498780302604	0
1446	12	3,8521687236032816	2,5669999999999997	45,0	0,8739810481273578	0
1447	32	5,051803218706691	2,5669999999999997	57,5	1,7867244798083026	0
1448	6	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1449	48	4,053660689688185	2,5669999999999997	15,75	0,9895875212220556	0
1450	100	1,0	2,5669999999999997	0,0	0,0	0
1451	36	3,0	2,5669999999999997	0,0	0,0	0
1452	1	1,0	2,5669999999999997	0,0	0,0	0
1453	100	5,397915538049932	2,5669999999999997	38,333333333333336	1,6484809583957531	0
1454	40	6,649887252965312	2,5669999999999997	23,642857142857146	2,11171642145675	0
1455	48	6,512035660188262	2,5669999999999997	34,1	1,3803260607666346	0
1456	20	3,584962500721156	2,752	0,0	0,0	0
1457	2	4,0	2,5669999999999997	0,0	0,0	0
1458	36	6,921962958441553	2,5669999999999997	48,25	0,30137864359308586	0
1459	40	4,681880802803406	2,5669999999999997	64,33333333333333	0,967788462826768	0
1460	192	6,183783687789194	2,5669999999999997	37,714285714285715	0,4108378385169278	0
1461	120	6,254814147949292	0,501	28,83333333333333	2,0730052458790924	0
1462	30	1,0	2,5669999999999997	0,0	0,0	0
1463	60	3,6402239289418516	2,5669999999999997	0,0	0,0	0
1464	30	5,421554168830137	2,5669999999999997	0,0	0,0	0
1465	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
1466	10	4,011365041826378	2,5669999999999997	0,0	0,0	0
1467	1	2,0	2,5669999999999997	0,0	0,0	0
1468	24	4,188721875540868	2,5669999999999997	24,33333333333333	0,9182958340544896	0
1469	1	0,0	2,5669999999999997	0,0	0,0	0
1470	10	3,0	2,5669999999999997	0,0	0,0	0
1471	48	5,446925101884037	2,5669999999999997	16,25	0,8564052389131376	0
1472	48	3,169925001442312	2,5669999999999997	135,0	0,9910760598382222	0
1473	144	1,572351663308588	2,5669999999999997	28,5	2,044556998549881	0
1474	288	1,584962500721156	2,5669999999999997	34,0	0,9182958340544896	0
1475	6	2,5216406363433186	2,5669999999999997	0,0	0,0	0
1476	12	7,062112102133253	2,5669999999999997	91,0	1,5761295570679017	0
1477	30	6,350989472860218	2,5669999999999997	114,33333333333331	0,4429586785384855	0
1478	36	5,930737337562883	2,5669999999999997	0,0	0,0	0
1479	1	0,0	2,5669999999999997	0,0	0,0	0
1480	4	1,584962500721156	2,5669999999999997	0,0	0,0	0
1481	48	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1482	6	3,584962500721156	2,5669999999999997	0,0	0,0	0
1483	36	4,430632409490749	2,752	50,25	1,5098693043797229	0
1484	3	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1485	20	5,807354922057608	2,5669999999999997	0,0	0,0	0
1486	24	3,0	2,5669999999999997	0,0	0,0	0
1487	4	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1488	36	6,006387697920452	2,5669999999999997	49,25	1,3968390142549416	0
1489	1	0,0	2,5669999999999997	0,0	0,0	0
1490	2	0,0	2,5669999999999997	0,0	0,0	0
1491	72	5,773557262275183	2,5669999999999997	43,4	0,9182958340544896	0
1492	12	6,26577592881054	2,5669999999999997	158,0	0,9599377175669784	0
1493	3	3,169925001442312	2,5669999999999997	0,0	0,0	0
1494	8	4,221928094887361	2,5669999999999997	0,0	0,0	0
1495	24	4,871178126382215	2,5669999999999997	50,0	0,9798687566511528	0
1496	12	3,0	2,5669999999999997	10,0	1,0	0
1497	48	6,026108294624697	2,5669999999999997	45,25	1,3551724925246875	0
1498	12	3,584962500721156	2,5669999999999997	0,0	0,0	0
1499	1	0,0	2,5669999999999997	0,0	0,0	0
1500	12	4,3219280948873635	2,5669999999999997	0,0	0,0	0
1501	12	1,0	2,5669999999999997	0,0	0,0	0
1502	1	0,0	2,5669999999999997	0,0	0,0	0
1503	24	4,5465935642949376	2,5669999999999997	64,33333333333333	0,5159469300074474	0
1504	50	5,576977058336781	2,5669999999999997	45,14285714285714	2,006014023261097	0
1505	24	3,169925001442312	2,5669999999999997	0,0	0,0	0
1506	48	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1507	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1508	2	1,0	2,5669999999999997	0,0	0,0	0
1509	25	5,8402239289418505	2,5669999999999997	101,5	0,9480782435939054	0
1510	36	4,169925001442313	2,5669999999999997	0,0	0,0	0
1511	72	3,0	2,5669999999999997	123,5	0,5435644431995964	0
1512	16	2,0	2,5669999999999997	0,0	0,0	0
1513	24	4,418295834054488	2,5669999999999997	56,0	0,9798687566511528	0
1514	2	3,584962500721156	2,5669999999999997	0,0	0,0	0
1515	12	2,235926350629033	2,5669999999999997	129,0	0,9852281360342516	0
1516	24	4,789015477886192	2,5669999999999997	0,0	0,0	0
1517	16	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1518	36	7,899921932599887	2,5669999999999997	21,235294117647054	2,2246811537764484	0
1519	144	3,875	2,5669999999999997	48,25	0,9544340029249648	0
1520	10	3,169925001442312	2,5669999999999997	0,0	0,0	0
1521	36	5,633815942254056	2,5669999999999997	11,666666666666664	0,0	0
1522	7	4,584962500721156	2,5669999999999997	0,0	0,0	0
1523	24	1,584962500721156	2,5669999999999997	0,0	0,0	0
1524	20	3,169925001442312	2,5669999999999997	96,0	0,9910760598382222	0
1525	3	0,0	2,5669999999999997	0,0	0,0	0
1526	3	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1527	10	3,0	2,5669999999999997	0,0	0,0	0
1528	12	1,0	2,5669999999999997	0,0	0,0	0
1529	96	3,4193819456463714	2,5669999999999997	18,666666666666668	0,9182958340544896	0
1530	12	2,0	2,5669999999999997	0,0	0,0	0
1531	36	1,584962500721156	2,5669999999999997	0,0	0,0	0
1532	50	0,0	2,5669999999999997	0,0	0,0	0
1533	49	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1534	36	2,3219280948873617	0,23800000000000002	0,0	0,0	0
1535	108	1,584962500721156	2,5669999999999997	0,0	0,0	0
1536	7	5,436634587554075	2,5669999999999997	71,5	1,2460173618945771	0
1537	2	0,0	2,5669999999999997	0,0	0,0	0
1538	30	2,9477027792200903	2,5669999999999997	10,5	0,0	0
1539	12	4,303508854797679	2,5669999999999997	78,5	0,6500224216483541	0
1540	48	4,39231742277876	2,5669999999999997	0,0	0,0	0
1541	32	4,969815782426808	2,5669999999999997	58,5	1,4297538056670642	0
1542	24	4,3219280948873635	2,5669999999999997	93,33333333333331	1,5394910703001343	0
1543	18	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1544	24	5,675355023771527	2,5669999999999997	38,5	0,9998717566408492	0
1545	24	4,735926350629031	2,5669999999999997	5,0	0,0	0
1546	32	1,0	2,5669999999999997	174,5	1,0	0
1547	1	0,0	2,5669999999999997	0,0	0,0	0
1548	48	5,050931304471528	2,5669999999999997	38,2	1,4887125662172584	0
1549	16	0,0	2,5669999999999997	0,0	0,0	0
1550	24	4,6644977792004605	2,5669999999999997	12,5	0,0	0
1551	4	4,08746284125034	2,5669999999999997	0,0	0,0	0
1552	48	3,6644977792004623	2,5669999999999997	79,5	0,9402859586706308	0
1553	12	4,729283016944965	2,5669999999999997	68,5	0,8224042259549891	0
1554	144	5,379753126795121	2,5669999999999997	34,0	1,5728158948666522	0
1555	20	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1556	5	4,523561956057013	2,5669999999999997	0,0	0,0	0
1557	24	5,8867492097419145	2,5669999999999997	33,5	0,9930554830121974	0
1558	100	5,769454882778696	2,5669999999999997	39,4	1,2385597633556418	0
1559	6	0,0	2,5669999999999997	0,0	0,0	0
1560	12	7,167808578458563	2,5669999999999997	38,42857142857143	1,9639828865778903	0
1561	24	6,633580831921675	2,5669999999999997	157,0	0,9958873114590908	0
1562	25	3,3927474104487847	2,5669999999999997	0,0	0,0	0
1563	12	6,670420906811105	2,5669999999999997	46,0	1,47517626900029	0
1564	48	5,305541900191424	2,5669999999999997	54,6	1,880069362216633	0
1565	40	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1566	18	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1567	18	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1568	3	4,0	2,5669999999999997	0,0	0,0	0
1569	2	1,0	2,5669999999999997	0,0	0,0	0
1570	48	4,834209459448048	2,5669999999999997	46,66666666666666	1,5796799079563433	0
1571	32	1,5	2,5669999999999997	103,5	1,0	0
1572	13	4,0	2,5669999999999997	0,0	0,0	0
1573	30	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1574	25	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1575	24	3,169925001442312	0,534	0,0	0,0	0
1576	72	2,0	2,752	0,0	0,0	0
1577	25	6,59226455354412	2,5669999999999997	34,3	2,246592848570478	0
1578	48	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1579	36	3,8073549220576055	2,5669999999999997	166,0	0,9402859586706308	0
1580	3	0,0	2,5669999999999997	0,0	0,0	0
1581	24	1,584962500721156	2,5669999999999997	0,0	0,0	0
1582	1	1,0	2,5669999999999997	0,0	0,0	0
1583	12	4,857980995127571	2,5669999999999997	0,0	0,0	0
1584	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
1585	48	5,889680181354616	2,5669999999999997	0,0	0,0	0
1586	36	6,849265712153863	2,5669999999999997	49,6	1,8204719264980858	0
1587	144	3,2776134368191165	2,5669999999999997	3,0	0,0	0
1588	24	5,5268142589792015	2,5669999999999997	47,0	1,5525770209329846	0
1589	2	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1590	10	4,643856189774723	2,5669999999999997	0,0	0,0	0
1591	14	3,0	2,5669999999999997	0,0	0,0	0
1592	120	1,521928094887362	2,5669999999999997	30,0	0,9709505944546686	0
1593	2	1,0	2,5669999999999997	0,0	0,0	0
1594	192	3,721611723969904	2,5669999999999997	5,0	0,0	0
1595	2	1,0	2,5669999999999997	0,0	0,0	0
1596	25	5,335479296672175	2,5669999999999997	28,5	1,5164336144561057	0
1597	48	6,227370076283628	2,5669999999999997	79,5	0,9838333347337012	0
1598	24	6,5548361348087125	2,5669999999999997	58,5	1,7417173216151007	0
1599	48	6,7518942448975885	2,5669999999999997	76,5	1,8455794639465888	0
1600	22	6,137586140792599	2,5669999999999997	0,0	0,0	0
1601	4	4,459431618637295	2,5669999999999997	0,0	0,0	0
1602	24	6,66855802371382	2,5669999999999997	33,285714285714285	1,6203918731937748	0
1603	48	3,169925001442312	2,5669999999999997	0,0	0,0	0
1604	200	4,789015477886192	2,5669999999999997	38,0	0,7973265101474423	0
1605	10	3,0	2,5669999999999997	0,0	0,0	0
1606	1	1,0	2,5669999999999997	0,0	0,0	0
1607	5	4,523561956057013	2,5669999999999997	0,0	0,0	0
1608	24	4,993429088311721	2,5669999999999997	9,0	0,0	0
1609	288	3,7020304355826466	2,5669999999999997	34,0	2,1802913051478643	0
1610	30	5,9785687620387185	2,5669999999999997	54,0	1,9599194575374377	0
1611	12	5,728389858773972	2,5669999999999997	41,5	0,9992492479956564	0
1612	1	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1613	12	4,121928094887362	2,5669999999999997	13,0	0,6098403047164004	0
1614	12	1,0	2,5669999999999997	0,0	0,0	0
1615	1	0,0	2,5669999999999997	0,0	0,0	0
1616	1	0,0	2,5669999999999997	0,0	0,0	0
1617	60	5,231280131868517	2,5669999999999997	16,764705882352942	1,3711305708649273	0
1618	4	0,0	2,5669999999999997	0,0	0,0	0
1619	1	0,0	2,5669999999999997	0,0	0,0	0
1620	6	3,9068905956085183	2,5669999999999997	0,0	0,0	0
1621	24	4,839490118178984	2,5669999999999997	46,33333333333334	1,7028678732671467	0
1622	48	5,690184605506591	2,5669999999999997	30,6	1,5046309901396135	0
1623	108	7,126509844821638	2,5669999999999997	91,0	1,7764524988908241	0
1624	288	0,0	2,5669999999999997	0,0	0,0	0
1625	12	3,0	2,5669999999999997	0,0	0,0	0
1626	72	4,584962500721156	2,5669999999999997	0,0	0,0	0
1627	32	5,333241498888143	2,5669999999999997	181,5	0,9964859898867829	0
1628	25	5,6478372647354185	2,5669999999999997	53,16666666666666	1,571032039879647	0
1629	3	0,0	2,5669999999999997	0,0	0,0	0
1630	36	3,969815782426811	2,5669999999999997	6,5	0,0	0
1631	20	1,0	2,5669999999999997	0,0	0,0	0
1632	12	1,584962500721156	2,5669999999999997	0,0	0,0	0
1633	36	6,4391291673878275	2,5669999999999997	115,33333333333331	0,7177418091697444	0
1634	12	6,431036374727461	2,5669999999999997	21,5	0,9402859586706308	0
1635	25	6,440389700573562	2,5669999999999997	73,33333333333333	1,5511220544490976	0
1636	1	1,0	2,5669999999999997	0,0	0,0	0
1637	1	1,0	2,5669999999999997	0,0	0,0	0
1638	25	3,8073549220576055	3,57	0,0	0,0	0
1639	50	4,247927513443588	2,5669999999999997	0,0	0,0	0
1640	100	1,5	2,5669999999999997	144,5	0,8112781244591328	0
1641	66	3,0	2,5669999999999997	0,0	0,0	0
1642	100	6,993936010190994	2,5669999999999997	32,57142857142857	1,3100469677631534	0
1643	38	4,6644977792004605	0,6409999999999999	0,0	0,0	0
1644	12	6,135030038332081	2,5669999999999997	153,0	0,9966132830150964	0
1645	24	4,701746263386653	0,03	58,75	1,5218068650991126	0
1646	12	3,584962500721156	2,5669999999999997	93,0	0,9182958340544896	0
1647	432	7,567367538255848	2,5669999999999997	9,388888888888891	2,1322890246979567	0
1648	3	4,3219280948873635	2,5669999999999997	0,0	0,0	0
1649	16	5,321928094887364	2,5669999999999997	0,0	0,0	0
1650	48	1,584962500721156	2,5669999999999997	0,0	0,0	0
1651	96	2,7219280948873616	2,5669999999999997	15,333333333333336	0,8812908992306927	0
1652	48	4,700439718141092	2,5669999999999997	26,5	0,9305861291319929	0
1653	48	4,923181998146335	2,5669999999999997	24,0	0,7990485210442682	0
1654	3	3,169925001442312	2,5669999999999997	0,0	0,0	0
1655	48	3,969815782426811	2,5669999999999997	89,75	1,4466479595102752	0
1656	8	4,700439718141092	2,5669999999999997	0,0	0,0	0
1657	12	4,055958151615124	2,5669999999999997	95,66666666666669	0,8865408928220899	0
1658	36	7,2935182084923875	2,5669999999999997	119,33333333333331	1,5605853020688727	0
1659	56	6,150003989792577	2,5669999999999997	11,096774193548386	2,1201196317156223	0
1660	24	3,6644977792004623	2,5669999999999997	4,666666666666667	0,0	0
1661	24	3,459431618637298	2,213	0,0	0,0	0
1662	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1663	5	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1664	48	4,011365041826378	2,5669999999999997	35,0	0,9983636725938132	0
1665	40	0,0	2,5669999999999997	85,0	1,584962500721156	0
1666	30	6,461251748828068	2,5669999999999997	53,2	1,5073968853665167	0
1667	1	0,0	2,5669999999999997	0,0	0,0	0
1668	60	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1669	32	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1670	36	4,106603137064473	2,5669999999999997	122,0	0,7918583525674836	0
1671	12	4,6808134280893965	0,24100000000000002	110,33333333333331	1,5304930567574826	0
1672	48	4,606739354015322	2,5669999999999997	0,0	0,0	0
1673	64	7,335905321680848	2,5669999999999997	24,42857142857143	1,1776210886192109	0
1674	24	3,7004397181410926	2,5669999999999997	0,0	0,0	0
1675	12	3,4182958340544887	2,5669999999999997	11,0	0,0	0
1676	100	8,052101029140646	2,5669999999999997	7,94871794871795	1,8453775143270947	0
1677	36	2,0	2,5669999999999997	0,0	0,0	0
1678	48	4,532665279941249	2,5669999999999997	53,0	1,154173392945927	0
1679	24	3,7004397181410926	2,5669999999999997	0,0	0,0	0
1680	24	4,513153408920677	2,5669999999999997	37,5	1,5147239826031005	0
1681	25	3,3219280948873617	2,213	0,0	0,0	0
1682	72	4,623516641218014	2,5669999999999997	95,33333333333331	0,9305861291319929	0
1683	16	3,459431618637298	2,5669999999999997	0,0	0,0	0
1684	12	4,459431618637295	2,5669999999999997	0,0	0,0	0
1685	96	5,363856189774727	2,5669999999999997	86,75	1,243285614811401	0
1686	12	5,2932958340544936	2,5669999999999997	0,0	0,0	0
1687	24	3,3219280948873617	2,5669999999999997	15,5	0,0	0
1688	7	4,169925001442313	2,5669999999999997	0,0	0,0	0
1689	40	4,49121994759718	2,5669999999999997	0,0	0,0	0
1690	4	2,0	2,5669999999999997	0,0	0,0	0
1691	24	2,7219280948873625	2,5669999999999997	27,75	0,4689955935892812	0
1692	8	0,0	0,22899999999999998	0,0	0,0	0
1693	12	3,2516291673878226	2,5669999999999997	23,0	0,9182958340544896	0
1694	12	3,3219280948873617	2,752	0,0	0,0	0
1695	36	4,4447549745793715	2,5669999999999997	24,16666666666667	1,496980367854347	0
1696	18	0,0	2,5669999999999997	0,0	0,0	0
1697	48	5,171373150231489	2,5669999999999997	39,444444444444436	1,9259785981781432	0
1698	13	7,4707700301051	2,5669999999999997	20,4375	1,8734827658051036	0
1699	2	1,584962500721156	2,5669999999999997	0,0	0,0	0
1700	168	1,521928094887362	2,5669999999999997	3,5	0,0	0
1701	3	2,5216406363433186	2,5669999999999997	0,0	0,0	0
1702	24	5,594672032363182	2,5669999999999997	45,75	1,4104479239185466	0
1703	1	3,459431618637298	2,5669999999999997	0,0	0,0	0
1704	48	4,6808134280893965	2,5669999999999997	56,5	0,9509560484549724	0
1705	100	6,080143681528993	2,5669999999999997	69,25	1,3466933800639893	0
1706	24	3,8521687236032816	2,5669999999999997	37,0	0,9975025463691152	0
1707	1728	0,0	2,5669999999999997	109,5	1,0	0
1708	20	5,810672622327237	2,5669999999999997	74,5	0,7273006785144038	0
1709	50	3,875	2,5669999999999997	0,0	0,0	0
1710	12	5,5849625007211605	2,5669999999999997	0,0	0,0	0
1711	288	3,0306390622295662	2,5669999999999997	34,666666666666664	1,5612781244591325	0
1712	7	4,08746284125034	2,5669999999999997	0,0	0,0	0
1713	15	3,4182958340544896	2,5669999999999997	82,5	0,6500224216483541	0
1714	80	3,0	2,5669999999999997	0,0	0,0	0
1715	2	0,0	2,5669999999999997	0,0	0,0	0
1716	24	2,0	2,5669999999999997	0,0	0,0	0
1717	40	4,964904158123495	3,57	19,666666666666668	0,0	0
1718	10	4,434122959834085	2,5669999999999997	72,5	1,4746958859828156	0
1719	48	6,235600785105892	2,5669999999999997	24,0	0,9844961311800012	0
1720	1	0,0	2,5669999999999997	0,0	0,0	0
1721	12	4,9375	2,5669999999999997	0,0	0,0	0
1722	25	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1723	1	1,0	2,5669999999999997	0,0	0,0	0
1724	1	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1725	36	4,720049960644813	2,5669999999999997	41,333333333333336	0,9784493292686188	0
1726	72	6,717464880171912	2,5669999999999997	49,42857142857143	0,9720638258834718	0
1727	24	4,951419757101651	2,5669999999999997	45,0	1,9411801470159495	0
1728	24	4,39231742277876	2,5669999999999997	0,0	0,0	0
1729	25	6,232747961468286	2,5669999999999997	94,0	1,3189799153683084	0
1730	4	4,523561956057013	2,5669999999999997	0,0	0,0	0
1731	24	1,0	2,5669999999999997	0,0	0,0	0
1732	25	0,0	2,5669999999999997	0,0	0,0	0
1733	48	7,6878466407335875	2,5669999999999997	6,222222222222222	0,0	0
1734	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1735	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1736	32	4,352978424590447	2,5669999999999997	61,0	2,2897888490337754	0
1737	96	4,4782321974138615	2,5669999999999997	144,0	0,7706290693639405	0
1738	192	4,5465935642949376	2,5669999999999997	101,0	0,5159469300074474	0
1739	6	4,169925001442313	2,5669999999999997	0,0	0,0	0
1740	16	3,459431618637298	2,5669999999999997	0,0	0,0	0
1741	1	0,0	2,5669999999999997	0,0	0,0	0
1742	48	3,202819531114783	2,5669999999999997	109,0	0,8960382325345575	0
1743	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1744	20	3,0	2,5669999999999997	0,0	0,0	0
1745	48	4,6709145219518415	2,5669999999999997	37,333333333333336	1,0862104406240476	0
1746	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1747	64	4,070656113151928	2,5669999999999997	47,0	1,4937095464322434	0
1748	25	4,169925001442313	2,5669999999999997	57,0	0,8524051786494786	0
1749	36	4,0374011976541135	2,5669999999999997	52,5	0,9980008838722996	0
1750	64	4,969881426087453	2,5669999999999997	21,93333333333333	2,1101486732076697	0
1751	6	0,0	2,5669999999999997	0,0	0,0	0
1752	8	4,584962500721156	2,5669999999999997	0,0	0,0	0
1753	24	2,0	2,752	0,0	0,0	0
1754	48	4,5930692077718875	2,5669999999999997	4,5	0,0	0
1755	24	7,031091477312665	2,5669999999999997	23,555555555555557	1,4673502365027993	0
1756	72	2,5849625007211556	2,5669999999999997	35,333333333333336	0,9182958340544896	0
1757	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1758	72	1,0	2,5669999999999997	0,0	0,0	0
1759	24	3,773557262275185	2,5669999999999997	69,0	0,9709505944546686	0
1760	24	1,584962500721156	1,45	0,0	0,0	0
1761	6	1,0	2,5669999999999997	0,0	0,0	0
1762	6	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1763	72	0,0	2,5669999999999997	0,0	0,0	0
1764	36	4,748328660365575	2,5669999999999997	51,6	1,5827993325271836	0
1765	88	5,226251077223195	2,5669999999999997	30,33333333333333	1,652417217537825	0
1766	15	5,2691743476750394	2,5669999999999997	0,0	0,0	0
1767	12	5,799589796579277	2,5669999999999997	41,5	1,4479062086941699	0
1768	36	3,459431618637298	2,5669999999999997	0,0	0,0	0
1769	12	6,324105047667175	2,5669999999999997	28,33333333333333	0,9286751810936652	0
1770	1	0,0	2,5669999999999997	0,0	0,0	0
1771	24	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1772	12	6,091886040437063	2,5669999999999997	40,75	1,8846015761225088	0
1773	100	4,136842188131013	2,5669999999999997	49,57142857142857	1,4056390622295662	0
1774	36	6,327877706238017	2,5669999999999997	34,25	1,4122463656938524	0
1775	216	4,890319531114784	2,5669999999999997	35,77777777777778	1,7452014770939068	0
1776	25	3,9068905956085183	2,5669999999999997	0,0	0,0	0
1777	19	4,39231742277876	2,5669999999999997	0,0	0,0	0
1778	40	4,277613436819114	0,24100000000000002	18,0	0,8453509366224365	0
1779	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
1780	80	7,395753605353086	2,5669999999999997	56,4	1,3632699403324406	0
1781	1	0,0	2,5669999999999997	0,0	0,0	0
1782	24	5,259991029008326	2,5669999999999997	0,0	0,0	0
1783	3	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1784	12	3,875	2,5669999999999997	53,0	0,8960382325345575	0
1785	8	2,0	2,5669999999999997	0,0	0,0	0
1786	24	3,0	2,5669999999999997	0,0	0,0	0
1787	90	5,247927513443589	2,5669999999999997	31,33333333333333	0,9819407868640976	0
1788	48	3,0957952550009344	2,5669999999999997	34,5	0,9940302114769564	0
1789	3	4,247927513443588	2,5669999999999997	0,0	0,0	0
1790	8	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1791	96	4,208410187268527	2,752	65,4	1,9153211873338971	0
1792	36	5,393127173448313	2,5669999999999997	42,5	0,9503376699710268	0
1793	96	5,99367289191144	2,5669999999999997	64,2	1,899858689057753	0
1794	9	0,0	0,22899999999999998	0,0	0,0	0
1795	25	5,285402218862247	2,5669999999999997	83,0	1,0971440412695763	0
1796	1	0,0	2,5669999999999997	0,0	0,0	0
1797	12	3,459431618637298	2,5669999999999997	0,0	0,0	0
1798	60	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1799	48	4,900306619292897	2,5669999999999997	55,5	1,7801139772246048	0
1800	50	7,987964468003044	2,5669999999999997	23,92857142857143	2,052869939983859	0
1801	48	2,5849625007211556	2,5669999999999997	49,0	0,9182958340544896	0
1802	24	2,5849625007211556	2,752	0,0	0,0	0
1803	96	0,0	0,875	0,0	0,0	0
1804	48	5,724579651459152	2,5669999999999997	16,6	0,8997437586982626	0
1805	24	4,735926350629031	2,5669999999999997	18,0	0,0	0
1806	160	2,128085278891395	2,5669999999999997	35,666666666666664	0,9852281360342516	0
