	Imax	E	PIL	MeanD	EDate	class
877	48	4,021928094887362	2,5669999999999997	15,666666666666664	0,0	0
878	48	4,801969876934212	2,5669999999999997	60,0	1,481863125136114	0
879	12	4,754887502163472	2,5669999999999997	32,5	0,9182958340544896	0
880	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
881	100	0,0	2,5669999999999997	154,5	1,0	0
882	24	5,628073574293567	2,5669999999999997	67,5	1,8915755797987328	0
883	24	5,532076496945644	2,5669999999999997	25,75	0,9117517586347538	0
884	24	3,584962500721156	2,5669999999999997	0,0	0,0	0
885	16	4,843568731230679	2,5669999999999997	35,0	0,927526588431676	0
886	12	1,584962500721156	2,5669999999999997	0,0	0,0	0
887	12	6,591682324168044	2,5669999999999997	51,5	1,3613675202638555	0
888	25	6,348065147898184	2,5669999999999997	15,25	0,974165552368058	0
889	48	6,2054042716429905	3,57	7,40625	1,477527774312887	0
890	48	2,5849625007211556	2,5669999999999997	0,0	0,0	0
891	24	1,0	3,57	0,0	0,0	0
892	906	6,675641766914067	2,5669999999999997	50,57142857142857	1,4210655674588997	0
893	36	4,229871195093383	3,57	28,2	0,9321115676166748	0
894	48	3,7004397181410926	2,5669999999999997	0,0	0,0	0
895	24	4,910992253015045	2,5669999999999997	59,66666666666666	0,9366673818775626	0
896	24	5,423251796980339	2,5669999999999997	20,83333333333333	0,9917033083725818	0
897	24	5,5872759790770194	2,5669999999999997	101,0	0,9997779672118908	0
898	48	3,6644977792004623	2,5669999999999997	0,0	0,0	0
899	6	3,3219280948873617	2,5669999999999997	0,0	0,0	0
900	16	5,736286231168871	0,46299999999999997	36,857142857142854	1,518981310534532	0
901	6	0,0	2,5669999999999997	0,0	0,0	0
902	25	5,368314649503946	2,5669999999999997	0,0	0,0	0
903	36	5,732289237493327	2,5669999999999997	115,5	0,9640787648082292	0
904	25	4,840223928941852	2,5669999999999997	109,33333333333331	1,4746786893334003	0
905	16	3,7004397181410926	2,5669999999999997	0,0	0,0	0
906	12	3,0	2,5669999999999997	0,0	0,0	0
907	24	4,584962500721156	2,5669999999999997	50,5	1,5343371980653049	0
908	12	0,0	2,5669999999999997	0,0	0,0	0
909	48	7,0902405623786295	2,5669999999999997	32,22222222222222	1,9575438164397343	0
910	24	2,75	2,5669999999999997	67,5	0,9544340029249648	0
911	36	4,843802956139344	2,752	27,75	0,8886466698980794	0
912	100	4,499614193688831	2,5669999999999997	58,0	2,2341320252834054	0
913	24	6,695372696490338	2,5669999999999997	88,5	0,7849920887641584	0
914	25	4,528873077386132	2,5669999999999997	70,2	1,2239356011200444	0
915	12	4,08746284125034	2,5669999999999997	0,0	0,0	0
916	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
917	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
918	25	4,840223928941852	2,5669999999999997	0,0	0,0	0
919	7	3,0	2,5669999999999997	0,0	0,0	0
920	12	5,5849625007211605	2,5669999999999997	0,0	0,0	0
921	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
922	48	4,133660689688185	2,5669999999999997	72,0	1,5413152774012366	0
923	36	8,391002298063974	2,5669999999999997	25,285714285714285	2,06472946360942	0
924	72	3,169925001442312	2,5669999999999997	0,0	0,0	0
925	11	2,8073549220576046	2,5669999999999997	0,0	0,0	0
926	6	4,735926350629031	2,5669999999999997	94,0	0,3712323266408756	0
927	24	4,701746263386653	0,03	58,75	1,5218068650991126	0
928	4	3,584962500721156	2,5669999999999997	0,0	0,0	0
929	25	4,5638561897747225	2,5669999999999997	0,0	0,0	0
930	48	3,9068905956085183	2,5669999999999997	145,5	0,7219280948873623	0
931	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
932	24	3,0	2,5669999999999997	0,0	0,0	0
933	30	3,6402239289418516	0,262	43,5	0,9182958340544896	0
934	60	8,11547342409407	2,5669999999999997	9,029411764705884	1,9713878434818397	0
935	48	6,201209564709831	2,752	28,0	1,8516649236371887	0
936	48	3,0957952550009344	2,5669999999999997	34,5	0,9940302114769564	0
937	25	4,523561956057013	2,5669999999999997	0,5	0,0	0
938	144	4,878926423109743	2,5669999999999997	59,83333333333334	1,8609163924513288	0
939	24	2,3219280948873617	2,5669999999999997	0,0	0,0	0
940	36	7,127789530208218	2,5669999999999997	34,333333333333336	1,1580498331571392	0
941	100	0,0	2,5669999999999997	6,5	0,0	0
942	4	1,584962500721156	2,5669999999999997	0,0	0,0	0
943	12	5,214163319762744	2,5669999999999997	23,0	0,0	0
944	25	6,066089190457768	2,5669999999999997	87,5	0,99211169200215	0
945	144	0,0	2,5669999999999997	0,0	0,0	0
946	32	6,171928094887358	2,5669999999999997	53,0	1,5012199092099725	0
947	90	5,247927513443589	2,5669999999999997	31,33333333333333	0,9819407868640976	0
948	3	2,8073549220576046	2,5669999999999997	0,0	0,0	0
949	10	5,593993969422481	2,5669999999999997	10,5	0,0	0
950	24	4,807354922057602	2,5669999999999997	10,0	0,0	0
951	24	1,584962500721156	2,5669999999999997	0,0	0,0	0
952	36	5,285402218862247	2,5669999999999997	76,66666666666667	1,4531471720102591	0
953	144	3,3219280948873617	2,5669999999999997	56,5	1,4854752972273344	0
954	24	5,5235619560570095	2,5669999999999997	0,0	0,0	0
955	75	5,4687691807934495	2,5669999999999997	27,0	0,8314743880097293	0
956	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
957	24	4,5465935642949376	2,5669999999999997	64,33333333333333	0,5159469300074474	0
958	25	8,244734191578036	2,5669999999999997	28,9	1,5962406391640864	0
959	40	7,367681542986231	2,5669999999999997	20,764705882352946	1,9837553631286455	0
960	24	5,63590516807011	2,5669999999999997	0,0	0,0	0
961	72	5,806890595608518	2,5669999999999997	51,83333333333334	1,5240979830688348	0
962	48	4,6808134280893965	2,5669999999999997	56,5	0,9509560484549724	0
963	24	1,9182958340544896	2,5669999999999997	12,5	0,0	0
964	24	2,3219280948873617	2,5669999999999997	0,0	0,0	0
965	54	3,773557262275185	2,5669999999999997	15,0	0,0	0
966	48	5,666813046649457	2,5669999999999997	51,28571428571429	2,0322875499928363	0
967	48	5,495628242904208	2,5669999999999997	14,0	0,0	0
968	24	4,651084443403435	2,5669999999999997	80,66666666666667	1,1676516844843352	0
969	200	5,546949789747938	2,5669999999999997	44,4	1,2964067114753055	0
970	36	1,0	2,5669999999999997	0,0	0,0	0
971	48	4,735926350629031	2,5669999999999997	60,5	0,8631205685666309	0
972	72	3,7004397181410926	2,5669999999999997	182,0	0,9957274520849256	0
973	216	4,890319531114784	2,5669999999999997	35,77777777777778	1,7452014770939068	0
974	24	2,7321588913645707	2,5669999999999997	54,0	0,4394969869215134	0
975	48	4,643856189774723	2,5669999999999997	59,0	0,9988455359952018	0
976	24	5,901954885869988	2,5669999999999997	19,0	0,0	0
977	14	4,807354922057602	2,5669999999999997	0,0	0,0	0
978	48	4,857980995127571	2,5669999999999997	56,5	1,4530732564535929	0
979	7	6,871254693448305	2,5669999999999997	84,0	1,2466568622137113	0
980	36	2,2516291673878226	2,5669999999999997	22,0	0,0	0
981	24	4,0	2,5669999999999997	99,5	0,8960382325345575	0
982	48	2,570190636755408	2,5669999999999997	16,0	0,7918583525674836	0
983	14	6,406077216159173	2,5669999999999997	29,363636363636363	2,120965974130132	0
984	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
985	48	4,566108939837479	2,5669999999999997	16,0	0,0	0
986	16	3,0	2,5669999999999997	0,0	0,0	0
987	32	4,969815782426808	2,5669999999999997	58,5	1,4297538056670642	0
988	12	3,584962500721156	2,5669999999999997	0,0	0,0	0
989	32	6,3684919106573705	2,5669999999999997	18,0	0,9846468268687552	0
990	72	4,6469676615782145	2,5669999999999997	44,5	2,0778922124518324	0
991	24	3,9477027792200894	2,5669999999999997	70,5	0,8524051786494786	0
992	12	3,9068905956085183	2,5669999999999997	0,0	0,0	0
993	72	4,3219280948873635	2,5669999999999997	0,0	0,0	0
994	80	4,523561956057013	2,5669999999999997	0,0	0,0	0
995	24	5,136248672727251	2,5669999999999997	50,2	1,4937095464322434	0
996	36	4,863749485074333	2,5669999999999997	57,5	1,736440798984843	0
997	16	5,228758439731455	2,5669999999999997	53,5	0,9814538950336535	0
998	20	4,297079327540665	3,57	12,0	0,0	0
999	24	5,303447788276158	2,5669999999999997	18,571428571428573	0,9951480956540032	0
1000	96	5,208868095990991	2,5669999999999997	55,4	1,9497113644107371	0
1001	120	1,521928094887362	2,5669999999999997	30,0	0,9709505944546686	0
1002	48	4,169925001442313	2,5669999999999997	68,5	0,9640787648082292	0
1003	24	3,0	2,5669999999999997	0,0	0,0	0
1004	10	5,842129291124301	2,5669999999999997	82,0	1,043081728181782	0
1005	10	6,285652818189059	2,5669999999999997	87,5	1,5578875395423133	0
1006	25	5,6356553703497685	2,5669999999999997	25,5	0,7473944462440391	0
1007	36	3,5068905956085183	2,5669999999999997	99,5	0,7219280948873623	0
1008	25	5,029829706957419	2,5669999999999997	34,0	0,7746319868686842	0
1009	48	4,053660689688185	2,5669999999999997	15,75	0,9895875212220556	0
1010	12	5,264578373902383	2,5669999999999997	44,66666666666666	1,7387604312192968	0
1011	40	4,430632409490749	2,5669999999999997	81,0	0,3809465857053901	0
1012	24	7,186961898226402	2,5669999999999997	26,0	1,5224772708979881	0
1013	48	4,6709145219518415	2,5669999999999997	37,333333333333336	1,0862104406240476	0
1014	6	5,426929277209555	2,5669999999999997	0,0	0,0	0
1015	5	5,144018163101903	2,5669999999999997	80,5	0,9788698505067784	0
1016	48	5,113125813285388	2,5669999999999997	25,8	0,8751957887407251	0
1017	25	6,575067080954327	2,5669999999999997	46,16666666666666	1,9138236249126244	0
1018	64	4,423251796980337	2,5669999999999997	46,0	1,135815997973764	0
1019	40	5,379753126795121	2,5669999999999997	26,33333333333333	0,9522656254366642	0
1020	24	4,469670487371861	2,5669999999999997	74,0	1,0	0
1021	12	5,638069141641995	2,5669999999999997	0,0	0,0	0
1022	24	4,6153115322251015	2,5669999999999997	25,25	0,9837082626231856	0
1023	2	6,014997302659255	2,5669999999999997	0,0	0,0	0
1024	72	4,623516641218014	2,5669999999999997	95,33333333333331	0,9305861291319929	0
1025	6	4,958353821370877	2,5669999999999997	0,0	0,0	0
1026	6	4,906890595608519	2,5669999999999997	0,0	0,0	0
1027	24	4,458591205867173	2,5669999999999997	17,0	0,0	0
1028	25	5,234120167580196	2,5669999999999997	0,0	0,0	0
1029	1	0,0	2,5669999999999997	0,0	0,0	0
1030	24	3,169925001442312	2,5669999999999997	0,0	0,0	0
1031	24	1,0	2,5669999999999997	0,0	0,0	0
1032	288	1,584962500721156	2,5669999999999997	34,0	0,9182958340544896	0
1033	288	0,0	2,5669999999999997	0,0	0,0	0
1034	25	5,603856189774729	2,5669999999999997	0,0	0,0	0
1035	36	0,0	2,5669999999999997	0,0	0,0	0
1036	100	0,0	2,5669999999999997	0,0	0,0	0
1037	25	3,584962500721156	2,5669999999999997	0,0	0,0	0
1038	108	5,232158891364569	0,875	48,33333333333334	1,333777225669864	0
1039	192	0,0	2,5669999999999997	0,0	0,0	0
1040	288	3,0306390622295662	2,5669999999999997	34,666666666666664	1,5612781244591325	0
1041	144	7,490082102653469	3,57	14,32	2,2613265691632467	0
1042	48	1,7924812503605778	2,5669999999999997	36,0	0,9182958340544896	0
1043	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1044	216	5,3923174227787625	2,5669999999999997	50,33333333333334	1,2682487565472345	0
1045	24	4,436605434317882	2,5669999999999997	20,666666666666668	0,5586293734521992	0
1046	10	0,0	2,5669999999999997	0,0	0,0	0
1047	240	6,29009907287819	2,5669999999999997	57,66666666666666	1,797057833021516	0
1048	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1049	12	3,459431618637298	3,57	0,0	0,0	0
1050	72	3,459431618637298	2,5669999999999997	38,0	0,6840384356390417	0
1051	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
1052	48	5,101345257520842	2,5669999999999997	74,0	1,5534255614699255	0
1053	12	5,7574493741961925	2,5669999999999997	42,0	1,3478114465601505	0
1054	25	5,43660543431788	2,5669999999999997	40,75	1,1863929342238186	0
1055	72	4,08746284125034	2,5669999999999997	0,0	0,0	0
1056	36	7,04876380530376	2,5669999999999997	64,66666666666667	0,5216033521785792	0
1057	36	5,072140159802107	2,5669999999999997	0,0	0,0	0
1058	40	0,0	2,5669999999999997	85,0	1,584962500721156	0
1059	72	2,0	2,752	0,0	0,0	0
1060	48	4,001629167387823	2,5669999999999997	46,75	1,5545851693377997	0
1061	3186	1,0	2,5669999999999997	55,5	1,5	0
1062	24	3,734521664779752	2,5669999999999997	66,0	1,5221898721658214	0
1063	60	5,261842188131015	2,5669999999999997	59,66666666666666	1,5189793479336693	0
1064	12	3,9068905956085183	2,5669999999999997	28,0	0,0	0
1065	8	3,4182958340544887	0,026000000000000002	0,0	0,0	0
1066	24	6,99804373696221	2,5669999999999997	20,5	1,8045843353025883	0
1067	36	5,762839050415366	2,5669999999999997	49,4	1,8768371715987164	0
1068	48	4,532665279941249	2,5669999999999997	53,0	1,154173392945927	0
1069	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1070	24	4,532665279941249	3,57	116,33333333333331	0,9182958340544896	0
1071	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1072	16	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1073	24	5,01499730265925	2,5669999999999997	16,333333333333332	0,9946937953613058	0
1074	16	4,785151577725659	2,5669999999999997	17,666666666666668	0,0	0
1075	60	2,5216406363433186	2,5669999999999997	33,333333333333336	0,8631205685666309	0
1076	14	7,344800368666773	2,5669999999999997	10,307692307692307	0,9630842776307276	0
1077	24	5,801969876934217	2,5669999999999997	67,0	1,908795325078116	0
1078	20	5,807354922057608	2,5669999999999997	0,0	0,0	0
1079	24	6,7453106947985235	2,5669999999999997	18,818181818181817	1,1029408534857337	0
1080	216	4,0	2,5669999999999997	0,0	0,0	0
1081	72	1,0	2,5669999999999997	0,0	0,0	0
1082	60	5,801114558467157	2,5669999999999997	42,0	1,2424667364662856	0
1083	24	4,807354922057602	2,5669999999999997	119,0	0,9402859586706308	0
1084	24	1,584962500721156	1,45	0,0	0,0	0
1085	12	4,521640636343316	2,5669999999999997	64,66666666666667	1,516468623731106	0
1086	1	1,584962500721156	0,875	0,0	0,0	0
1087	36	3,459431618637298	2,5669999999999997	0,0	0,0	0
1088	24	4,3219280948873635	2,5669999999999997	93,33333333333331	1,5394910703001343	0
1089	12	0,0	2,5669999999999997	0,0	0,0	0
1090	192	4,5766176449086675	2,5669999999999997	72,75	1,4990004419361498	0
1091	12	3,6644977792004623	2,5669999999999997	0,0	0,0	0
1092	36	5,8521687236032855	2,5669999999999997	32,285714285714285	1,286074688164428	0
1093	108	4,643856189774723	2,5669999999999997	0,0	0,0	0
1094	20	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1095	20	5,447408651885228	2,5669999999999997	0,0	0,0	0
1096	3	2,0	2,5669999999999997	0,0	0,0	0
1097	576	10,348166141631932	2,5669999999999997	1,4705882352941178	1,9935812181312824	0
1098	16	4,5638561897747225	2,5669999999999997	0,0	0,0	0
1099	48	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1100	8	5,707714802597442	2,5669999999999997	4,333333333333333	0,0	0
1101	80	3,169925001442312	2,5669999999999997	49,0	0,9182958340544896	0
1102	24	4,704511459715548	2,752	89,66666666666669	1,2651680569341983	0
1103	24	4,501629167387823	2,5669999999999997	52,0	0,2498822928331855	0
1104	9	7,349950076230974	2,5669999999999997	16,333333333333332	0,986740377260348	0
1105	16	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1106	48	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1107	36	4,66449777920046	0,24100000000000002	11,0	0,0	0
1108	36	6,419082356165871	2,5669999999999997	8,5	0,0	0
1109	216	3,0	2,5669999999999997	0,0	0,0	0
1110	40	6,840747900840687	2,5669999999999997	31,818181818181817	2,290013564626716	0
1111	48	4,221928094887361	2,5669999999999997	80,0	0,9927744539878084	0
1112	6	5,738817572657484	2,5669999999999997	0,0	0,0	0
1113	25	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1114	15	6,042152023829223	2,5669999999999997	78,0	1,1982361246219306	0
1115	25	6,353665173574934	2,5669999999999997	14,458333333333336	2,1425887501080907	0
1116	16	3,459431618637298	2,5669999999999997	0,0	0,0	0
1117	48	5,974836888415124	2,5669999999999997	43,5	2,185503736666814	0
1118	6	5,285402218862247	2,5669999999999997	51,33333333333334	0,4770713062193298	0
1119	18	4,436605434317882	2,5669999999999997	0,0	0,0	0
1120	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1121	100	4,247927513443588	2,5669999999999997	0,0	0,0	0
1122	100	4,053508854797679	2,5669999999999997	57,4	1,9490822953528213	0
1123	24	5,0472912034667905	2,5669999999999997	40,0	0,974024864435752	0
1124	36	6,921962958441553	2,5669999999999997	48,25	0,30137864359308586	0
1125	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1126	144	2,251629167387823	0,6409999999999999	5,5	0,0	0
1127	12	4,8365916681089764	2,5669999999999997	5,5	0,0	0
1128	8	4,221928094887361	2,5669999999999997	0,0	0,0	0
1129	108	5,8941500676062635	2,5669999999999997	55,5	2,2727464443487015	0
1130	25	5,087462841250338	2,5669999999999997	0,0	0,0	0
1131	25	4,458591205867173	2,5669999999999997	36,66666666666666	0,9182958340544896	0
1132	25	5,298183823618738	2,5669999999999997	34,666666666666664	1,3970602568773172	0
1133	50	3,459431618637298	2,5669999999999997	0,0	0,0	0
1134	24	3,169925001442312	2,5669999999999997	74,5	0,5032583347756457	0
1135	12	3,0	2,5669999999999997	0,0	0,0	0
1136	28	7,9575756946780025	2,5669999999999997	22,57142857142857	1,0628131564661836	0
1137	24	4,839490118178984	2,5669999999999997	46,33333333333334	1,7028678732671467	0
1138	24	6,0954853571625565	2,5669999999999997	35,5	0,0	0
1139	72	1,3921472236645345	2,5669999999999997	75,25	1,5304930567574824	0
1140	25	3,459431618637298	2,5669999999999997	0,0	0,0	0
1141	96	0,0	0,875	0,0	0,0	0
1142	24	3,169925001442312	2,5669999999999997	0,0	0,0	0
1143	144	6,457571259915245	2,5669999999999997	43,83333333333334	1,9315199279301472	0
1144	4	4,523561956057013	2,5669999999999997	0,0	0,0	0
1145	6	3,9068905956085183	2,5669999999999997	0,3333333333333333	0,0	0
1146	24	3,0	2,5669999999999997	0,0	0,0	0
1147	25	4,643856189774723	2,5669999999999997	0,0	0,0	0
1148	12	4,247927513443588	2,5669999999999997	129,0	0,7424875695421236	0
1149	108	7,126509844821638	2,5669999999999997	91,0	1,7764524988908241	0
1150	96	3,4193819456463714	2,5669999999999997	18,666666666666668	0,9182958340544896	0
1151	24	3,584962500721156	2,5669999999999997	0,0	0,0	0
1152	13	6,16553893294522	2,5669999999999997	71,0	1,528368899209021	0
1153	48	3,521640636343319	2,5669999999999997	17,5	0,0	0
1154	24	6,4526400467770975	0,501	43,625	2,1272484297953453	0
1155	54	5,1952959344962215	2,5669999999999997	0,0	0,0	0
1156	72	3,9068905956085183	2,5669999999999997	0,0	0,0	0
1157	36	4,0374011976541135	2,5669999999999997	52,5	0,9980008838722996	0
1158	24	4,651084443403434	2,5669999999999997	57,66666666666666	0,9784493292686188	0
1159	25	3,459431618637298	2,5669999999999997	0,0	0,0	0
1160	10	4,601409765557392	2,5669999999999997	0,0	0,0	0
1161	48	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1162	18	4,653495561774943	2,5669999999999997	0,0	0,0	0
1163	36	6,327877706238017	2,5669999999999997	34,25	1,4122463656938524	0
1164	36	5,426264754702097	2,5669999999999997	137,5	0,6931274153282879	0
1165	12	3,584962500721156	2,5669999999999997	93,0	0,9182958340544896	0
1166	24	6,395694495196805	2,5669999999999997	26,76923076923077	1,9790055458919305	0
1167	48	4,623516641218014	2,5669999999999997	13,0	0,5159469300074474	0
1168	48	4,532665279941249	2,5669999999999997	92,33333333333331	0,9790231724570174	0
1169	24	3,875	2,5669999999999997	57,0	1,505240814944148	0
1170	24	5,685567202024123	2,5669999999999997	0,0	0,0	0
1171	12	5,1624300533985705	2,5669999999999997	0,0	0,0	0
1172	72	7,909955086113495	2,5669999999999997	12,071428571428573	2,1388083999426963	0
1173	144	1,572351663308588	2,5669999999999997	28,5	2,044556998549881	0
1174	24	4,523561956057013	2,5669999999999997	54,5	0,9321115676166748	0
1175	12	6,431036374727461	2,5669999999999997	21,5	0,9402859586706308	0
1176	144	1,584962500721156	2,5669999999999997	0,0	0,0	0
1177	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1178	84	4,804507667524723	2,5669999999999997	69,75	1,5215602391170633	0
1179	6	4,88968018135462	2,5669999999999997	0,0	0,0	0
1180	50	0,0	2,5669999999999997	0,0	0,0	0
1181	120	5,234120167580195	2,5669999999999997	39,0	0,8904916402194913	0
1182	24	5,262845727714873	2,5669999999999997	47,33333333333334	0,8112781244591328	0
1183	24	5,9923234633476525	2,5669999999999997	35,4	1,1039177303298653	0
1184	432	3,05971063447718	2,5669999999999997	28,90909090909091	1,7983158612969632	0
1185	48	2,0	2,5669999999999997	182,0	0,8112781244591328	0
1186	192	4,868507898969237	2,5669999999999997	50,0	1,9517619850443704	0
1187	312	0,0	2,5669999999999997	0,0	0,0	0
1188	12	7,118748844958144	1,45	45,125	1,8484695717965496	0
1189	1296	2,174583503614888	2,5669999999999997	27,66666666666667	1,7720772537350808	0
1190	6	4,983788058752395	2,5669999999999997	90,66666666666669	0,9672947789468944	0
1191	12	3,169925001442312	0,262	0,0	0,0	0
1192	12	3,169925001442312	0,501	0,0	0,0	0
1193	24	2,5849625007211556	2,5669999999999997	0,0	0,0	0
1194	36	3,169925001442312	2,5669999999999997	0,0	0,0	0
1195	2	1,0	2,5669999999999997	0,0	0,0	0
1196	12	4,643856189774723	0,6409999999999999	46,0	0,9988455359952018	0
1197	6	1,0	2,5669999999999997	0,0	0,0	0
1198	144	5,5068905956085175	2,5669999999999997	25,0	0,9871377743721864	0
1199	10	0,0	2,5669999999999997	0,0	0,0	0
1200	36	3,7359263506290334	2,5669999999999997	53,2	1,7460921788336394	0
1201	12	5,321928094887364	2,5669999999999997	0,0	0,0	0
1202	40	3,4966241415109924	2,5669999999999997	53,5	2,25576207309274	0
1203	24	3,8521687236032816	2,5669999999999997	39,0	0,9774178175281716	0
1204	25	5,6453549137686165	2,5669999999999997	101,66666666666669	1,5820349510217937	0
1205	24	4,436605434317882	2,5669999999999997	139,5	0,9876925088958034	0
1206	20	7,073878409989611	2,5669999999999997	45,0	1,7476402899222334	0
1207	25	2,25	2,5669999999999997	42,0	0,9544340029249648	0
1208	24	1,584962500721156	2,5669999999999997	0,0	0,0	0
1209	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1210	10	3,3219280948873617	1,45	0,0	0,0	0
1211	24	4,0	2,5669999999999997	0,0	0,0	0
1212	16	3,459431618637298	2,5669999999999997	0,0	0,0	0
1213	42	4,825164052322361	2,5669999999999997	115,33333333333331	1,2604408810349512	0
1214	12	5,6356553703497685	2,5669999999999997	126,5	0,955931263789648	0
1215	12	3,7004397181410926	2,5669999999999997	0,0	0,0	0
1216	12	6,324105047667175	2,5669999999999997	28,33333333333333	0,9286751810936652	0
1217	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
1218	24	3,773557262275185	2,5669999999999997	18,0	0,0	0
1219	16	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1220	12	3,584962500721156	2,5669999999999997	0,0	0,0	0
1221	36	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1222	96	4,3637132757501895	2,5669999999999997	53,5	1,4452458201097458	0
1223	72	5,425891673255206	2,5669999999999997	22,285714285714285	1,5441336750596386	0
1224	12	3,9068905956085183	2,5669999999999997	62,5	0,9967916319816366	0
1225	12	1,584962500721156	2,5669999999999997	0,0	0,0	0
1226	20	4,650571945454581	2,5669999999999997	77,75	1,9110881420020709	0
1227	48	6,235600785105892	2,5669999999999997	24,0	0,9844961311800012	0
1228	128	0,0	2,5669999999999997	64,33333333333333	1,584962500721156	0
1229	48	2,5849625007211556	2,5669999999999997	49,0	0,9182958340544896	0
1230	12	6,47823219741385	2,5669999999999997	56,75	1,49946090748871	0
1231	24	3,584962500721156	2,5669999999999997	175,0	1,0	0
1232	24	5,780948134107598	2,5669999999999997	0,0	0,0	0
1233	25	5,614712907393384	2,5669999999999997	133,0	0,9790981671667148	0
1234	288	4,559545634509969	2,5669999999999997	1,75	0,0	0
1235	96	2,3219280948873617	2,5669999999999997	0,0	0,0	0
1236	10	5,129283016944964	2,5669999999999997	0,0	0,0	0
1237	24	2,0	2,5669999999999997	0,0	0,0	0
1238	25	3,3219280948873617	2,5669999999999997	0,0	0,0	0
1239	12	6,101345257520848	2,5669999999999997	0,0	0,0	0
1240	25	5,762714575568245	2,5669999999999997	128,5	0,9729661265889026	0
1241	72	2,94770277922009	2,5669999999999997	104,0	0,9910760598382222	0
1242	48	0,0	2,5669999999999997	0,0	0,0	0
1243	36	1,584962500721156	2,5669999999999997	0,0	0,0	0
1244	6	5,368522527728204	2,5669999999999997	34,666666666666664	0,5132495436905254	0
1245	40	1,5	2,5669999999999997	48,5	1,0	0
1246	13	5,772024492998723	2,5669999999999997	38,333333333333336	0,8541802051521675	0
1247	25	3,9068905956085183	2,5669999999999997	0,0	0,0	0
1248	100	5,087462841250338	2,5669999999999997	8,0	0,0	0
1249	24	4,735926350629031	2,5669999999999997	5,0	0,0	0
1250	12	2,8073549220576046	2,5669999999999997	101,5	0,5916727785823275	0
1251	12	4,20184123230257	2,5669999999999997	26,0	0,8631205685666309	0
1252	24	5,661356052628344	2,5669999999999997	52,0	1,5261038087531285	0
1253	96	5,99367289191144	2,5669999999999997	64,2	1,899858689057753	0
1254	24	2,0	2,5669999999999997	0,0	0,0	0
1255	48	4,0	2,5669999999999997	95,0	0,9886994082884974	0
1256	36	3,459431618637298	2,5669999999999997	56,5	0,9940302114769564	0
1257	36	4,789015477886192	2,5669999999999997	51,75	0,9575534837147482	0
1258	3	4,169925001442313	2,5669999999999997	0,0	0,0	0
1259	12	0,0	2,5669999999999997	0,0	0,0	0
1260	72	7,861930343126626	2,5669999999999997	19,88888888888889	2,1896470615619905	0
1261	50	6,146928094887358	2,5669999999999997	88,66666666666669	1,3944922907273556	0
1262	12	0,0	2,5669999999999997	0,0	0,0	0
1263	24	3,3219280948873617	0,46299999999999997	0,0	0,0	0
1264	24	4,754887502163472	2,5669999999999997	0,0	0,0	0
1265	32	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1266	48	4,5599000019230855	3,57	33,9	2,1543064064082493	0
1267	60	3,3219280948873617	0,33299999999999996	0,0	0,0	0
1268	6	3,0	2,5669999999999997	0,0	0,0	0
1269	108	2,8073549220576046	2,5669999999999997	0,0	0,0	0
1270	100	4,857980995127571	2,5669999999999997	48,0	0,9575534837147482	0
1271	8	4,247927513443588	2,5669999999999997	0,0	0,0	0
1272	12	6,705495654368048	2,5669999999999997	14,4	0,5939760926692158	0
1273	12	2,0	2,5669999999999997	0,0	0,0	0
1274	88	5,226251077223195	2,5669999999999997	30,33333333333333	1,652417217537825	0
1275	160	4,404959011425501	2,5669999999999997	29,91666666666667	2,2357232588710008	0
1276	12	3,169925001442312	0,599	0,0	0,0	0
1277	25	4,594672032363177	2,5669999999999997	98,33333333333331	1,5763232797880429	0
1278	64	4,969881426087453	2,5669999999999997	21,93333333333333	2,1101486732076697	0
1279	48	6,184856005909933	2,5669999999999997	41,66666666666666	1,899646658762028	0
1280	100	6,080143681528993	2,5669999999999997	69,25	1,3466933800639893	0
1281	64	2,9139770731827523	2,5669999999999997	61,5	0,9456603046006402	0
