	CustomerID	Imax	E	PIL	Mb	MeanD	EDate	class
906	17007.0	64	5,623516641218019	2,5669999999999997	148,3216666666667	50,83333333333334	1,9180430618470208	1
907	15160.0	36	2,0	2,5669999999999997	158,16000000000003	0,0	0,0	0
908	14016.0	96	7,234428094887368	0,22899999999999998	1072,8025	48,5	1,9863779437590687	2
909	13033.0	10	3,459431618637298	2,5669999999999997	190,55	0,0	0,0	0
910	50232N	22	7,765654639509861	2,5669999999999997	1954,11	0,0	0,0	1
911	12691.0	96	4,208410187268527	2,752	185,56	65,4	1,9153211873338971	1
912	48350N	20	7,6456314836876444	2,5669999999999997	1744,0099999999998	0,0	0,0	1
913	78419N	29	7,936637939002602	2,5669999999999997	2317,109999999999	0,0	0,0	2
914	13869.0	36	7,753824161274696	2,5669999999999997	776,2374999999997	58,25	1,270890048204437	2
915	70509N	1	0,0	2,5669999999999997	0,42	0,0	0,0	0
916	12705.0	80	7,6318571010322716	3,57	795,5737499999998	42,25	1,8682583230379268	2
917	61182N	1	1,0	2,5669999999999997	3,8	0,0	0,0	0
918	22512N	11	7,738890524008039	2,5669999999999997	1771,2600000000007	0,0	0,0	1
919	33983N	104	7,754887502163464	2,5669999999999997	2086,03	0,0	0,0	2
920	16885.0	12	6,232275344052242	2,5669999999999997	157,17	113,33333333333331	0,8776296673746862	0
921	81026N	1	1,584962500721156	2,5669999999999997	10,45	0,0	0,0	0
922	19760N	18	3,7004397181410926	2,5669999999999997	37,8	0,0	0,0	0
923	17913.0	48	5,7470498290228536	2,5669999999999997	205,8	148,0	0,9981341775041116	0
924	12668.0	72	6,6711280342367125	3,57	785,5875000000002	85,75	1,3346535516676408	2
925	14472.0	48	6,953135630193938	2,5669999999999997	242,105	30,875	1,62247199994231	1
926	17358.0	12	5,7470498290228536	2,5669999999999997	182,925	26,0	0,8663006754980498	0
927	16686.0	48	8,477290715595242	2,5669999999999997	435,48999999999984	43,57142857142857	2,2553977201117235	2
928	18245.0	64	7,191155254664731	2,5669999999999997	366,7228571428572	49,42857142857143	2,2608202720279467	2
929	17343.0	12	4,08746284125034	2,5669999999999997	193,64	0,0	0,0	0
930	55412N	1	1,0	2,5669999999999997	5,85	0,0	0,0	0
931	29604N	1	0,0	2,5669999999999997	5,95	0,0	0,0	0
932	47379N	6	0,0	2,5669999999999997	5,1	0,0	0,0	0
933	25844N	12	2,0	2,5669999999999997	28,28	0,0	0,0	0
934	16153.0	72	6,220060537683673	2,5669999999999997	364,846	60,8	1,8763078721880035	1
935	12377.0	24	6,11634856607517	0,6409999999999999	774,0599999999997	19,5	0,9874750082985964	1
936	14646.0	2400	8,94857947726947	0,875	3871,9169444444437	4,5694444444444455	2,1406512729386726	2
937	97875N	6	7,051163817323451	2,5669999999999997	1064,0400000000004	0,0	0,0	1
938	39444N	1	1,584962500721156	2,5669999999999997	8,68	0,0	0,0	0
939	12944.0	24	4,840223928941852	2,5669999999999997	302,255	159,5	0,9967916319816366	1
940	15279.0	48	4,247927513443588	2,5669999999999997	290,51	0,0	0,0	0
941	45521N	54	0,0	0,027000000000000003	205,74	0,0	0,0	0
942	14099.0	72	7,1813369864886765	2,5669999999999997	281,92909090909086	30,363636363636363	2,304273317497385	2
943	12721.0	50	6,943575907507791	2,752	394,3716666666666	53,33333333333334	2,1693528135540703	2
944	13104.0	96	3,6841837197791887	2,5669999999999997	183,08	58,16666666666666	1,5783898247235195	1
945	14113.0	96	4,567099536193326	2,5669999999999997	351,73	87,5	0,964086328331568	1
946	13027.0	1440	2,5514280650285066	2,5669999999999997	1152,0	39,66666666666666	1,8608941290707997	2
947	15312.0	32	5,325761458014586	2,5669999999999997	231,21250000000003	69,25	1,5723682907883645	1
948	17621.0	48	4,5465935642949376	2,5669999999999997	459,9666666666667	110,66666666666669	1,4655360408326097	1
949	72252N	11	6,918863237274603	2,5669999999999997	798,5899999999998	0,0	0,0	1
950	17090.0	72	5,291259590978114	2,5669999999999997	291,9928571428572	49,57142857142857	1,6306780378643417	2
951	15527.0	48	6,830143338200535	2,5669999999999997	303,7225	41,5	2,0778199979592205	2
952	18097.0	120	5,802166641148824	2,5669999999999997	449,6333333333334	57,5	2,0724525845912543	2
953	42213N	9	6,865693896819459	2,5669999999999997	863,6500000000003	0,0	0,0	1
954	15460.0	24	5,685567202024123	2,5669999999999997	216,76	0,0	0,0	0
955	71844N	1	1,0	2,5669999999999997	3,8	0,0	0,0	0
956	43132N	2	2,3219280948873617	2,5669999999999997	18,27	0,0	0,0	0
957	40302N	8	3,0	2,5669999999999997	27,15	0,0	0,0	0
958	15034.0	100	8,090760914947902	2,5669999999999997	536,70125	41,875	2,2194997652811934	2
959	12423.0	24	6,4526400467770975	0,501	203,01375	43,625	2,1272484297953453	1
960	64393N	6	6,0	2,5669999999999997	505,18000000000006	0,0	0,0	0
961	41623N	25	0,0	2,5669999999999997	10,5	0,0	0,0	0
962	15208.0	25	4,528873077386132	2,5669999999999997	174,024	70,2	1,2239356011200444	1
963	54388N	18	6,149747119504679	2,5669999999999997	624,3000000000002	0,0	0,0	1
964	16996.0	40	3,4966241415109924	2,5669999999999997	239,8766666666667	53,5	2,25576207309274	1
965	17306.0	1296	3,3826265928767585	2,5669999999999997	454,27947368421053	17,63157894736842	2,0432644984755717	2
966	14737.0	50	3,8521687236032816	2,5669999999999997	388,1833333333333	116,33333333333331	1,402081402756032	1
967	13029.0	30	2,8464393446710154	2,5669999999999997	415,83333333333326	107,0	1,2954618442383221	1
968	16270.0	50	5,7548875021634665	2,5669999999999997	1141,2399999999996	0,0	0,0	1
969	12678.0	912	6,541561834135928	2,752	1814,6066666666668	33,888888888888886	1,9540666596236769	2
970	55829N	1	0,0	2,5669999999999997	7,95	0,0	0,0	0
971	13487.0	25	4,594672032363177	2,5669999999999997	191,8	98,33333333333331	1,5763232797880429	0
972	72574N	3	2,5216406363433186	2,5669999999999997	20,9	0,0	0,0	0
973	4999N	1	0,0	2,5669999999999997	7,95	0,0	0,0	0
974	59632N	4	4,700439718141092	2,5669999999999997	272,51000000000005	0,0	0,0	0
975	66181N	7	5,321928094887364	2,5669999999999997	407,67000000000013	0,0	0,0	0
976	81914N	33	5,7548875021634665	2,5669999999999997	677,33	0,0	0,0	1
977	38124N	44	5,6724253419715005	2,5669999999999997	688,5800000000003	0,0	0,0	1
978	69246N	2	4,857980995127571	2,5669999999999997	274,93	0,0	0,0	0
979	36897N	6	4,954196310386877	2,5669999999999997	351,11	0,0	0,0	0
980	42528N	2	4,08746284125034	2,5669999999999997	138,76999999999998	0,0	0,0	0
981	24186N	2	4,247927513443588	2,5669999999999997	146,30999999999997	0,0	0,0	0
982	19352N	2	3,7004397181410926	2,5669999999999997	139,43	0,0	0,0	0
983	44897N	4	4,0	2,5669999999999997	163,29	0,0	0,0	0
984	28050N	6	4,169925001442313	2,5669999999999997	141,72999999999996	0,0	0,0	0
985	87696N	3	3,0	2,5669999999999997	51,40000000000001	0,0	0,0	0
986	61589N	3	2,3219280948873617	2,5669999999999997	27,86	0,0	0,0	0
987	46410N	1	1,0	2,5669999999999997	25,44	0,0	0,0	0
988	43584N	215	6,349648912578763	2,5669999999999997	11870,010000000006	0,0	0,0	2
989	89590N	5	0,0	2,5669999999999997	4,25	0,0	0,0	0
990	12515.0	24	3,9068905956085183	2,213	278,7	0,0	0,0	0
991	92732N	1	2,0	2,5669999999999997	11,52	0,0	0,0	0
992	66261N	1	0,0	2,5669999999999997	4,25	0,0	0,0	0
993	35036N	1	0,0	2,5669999999999997	2,1	0,0	0,0	0
994	17400.0	48	7,352034620205552	2,5669999999999997	425,9919999999999	45,0	1,7066416347775384	2
995	17593.0	96	7,5203732847518845	2,5669999999999997	782,4679999999997	69,4	1,9036085514082977	2
996	13953.0	600	2,739353872167201	2,5669999999999997	502,24000000000007	49,0	1,8219280948873624	2
997	14533.0	288	5,598661905257372	2,5669999999999997	258,9457142857143	46,57142857142857	1,4565986159286668	1
998	28941N	1	0,0	2,5669999999999997	0,65	0,0	0,0	0
999	12734.0	24	2,0	2,752	110,4	0,0	0,0	0
1000	14532.0	25	5,335479296672175	2,5669999999999997	233,2125	28,5	1,5164336144561057	1
1001	64337N	1	1,0	2,5669999999999997	5,7	0,0	0,0	0
1002	12383.0	144	6,312515580378017	0,501	325,712	33,0	1,4520860837970968	1
1003	15562.0	39	0,0	2,5669999999999997	134,55	0,0	0,0	0
1004	15587.0	72	1,3921472236645345	2,5669999999999997	228,42	75,25	1,5304930567574824	1
1005	13922.0	30	2,8073549220576046	2,5669999999999997	172,24999999999997	0,0	0,0	0
1006	13817.0	24	4,186704345910024	3,57	164,49000000000004	161,0	0,9456603046006402	0
1007	39228N	1	1,584962500721156	2,5669999999999997	2,35	0,0	0,0	0
1008	68807N	4	0,0	2,5669999999999997	5,0	0,0	0,0	0
1009	31145N	12	4,807354922057602	2,5669999999999997	377,53	0,0	0,0	0
1010	12585.0	192	6,197626230255352	3,57	912,05	58,5	0,8065831022747141	1
1011	72555N	41	7,990060346859275	2,5669999999999997	2571,2799999999993	0,0	0,0	2
1012	13165.0	96	5,297079327540667	2,5669999999999997	510,74	152,5	0,8926230133850986	1
1013	13304.0	48	4,39231742277876	2,5669999999999997	300,4199999999999	0,0	0,0	0
1014	84046N	5	0,0	2,5669999999999997	12,75	0,0	0,0	0
1015	38599N	1	2,0	2,5669999999999997	10,1	0,0	0,0	0
1016	39968N	2	3,0	2,5669999999999997	54,90000000000001	0,0	0,0	0
1017	30488N	1	0,0	2,5669999999999997	1,25	0,0	0,0	0
1018	13313.0	36	5,317328180345236	2,5669999999999997	311,064	63,2	1,9216852594769231	1
1019	16875.0	24	6,454589073804677	2,5669999999999997	419,106	54,2	1,3987000077155831	2
1020	16282.0	36	3,459431618637298	2,5669999999999997	168,3	0,0	0,0	0
1021	12957.0	48	7,626857941833958	2,5669999999999997	502,1925	40,875	1,9778479870461871	2
1022	14462.0	48	6,984209816979995	2,5669999999999997	181,72909090909093	24,45454545454545	1,8262203643246824	1
1023	17725N	36	7,562242424221082	2,5669999999999997	1668,8400000000013	0,0	0,0	1
1024	13397.0	48	4,649114684439286	2,5669999999999997	308,82599999999996	52,8	1,5722260200806402	1
1025	13680.0	72	7,069267921086336	2,5669999999999997	734,1033333333335	112,33333333333331	0,8576341973176589	2
1026	12483.0	48	5,323187138057511	0,534	271,78285714285715	45,28571428571429	1,9515918195285804	1
1027	15164.0	16	6,170778046806882	2,5669999999999997	281,0166666666666	89,66666666666669	1,4637548978206607	1
1028	17457.0	144	3,5316306463679648	2,5669999999999997	347,54	42,2	1,4713544870139297	1
1029	14732.0	96	6,52616803155412	2,5669999999999997	336,57375	40,875	1,994985155643972	2
1030	14221.0	48	6,772364130662704	2,5669999999999997	381,4222222222222	32,666666666666664	1,716801288635191	2
1031	14553.0	30	6,636507391599598	2,5669999999999997	171,85399999999996	63,6	1,266714590327988	1
1032	13253.0	144	5,114369445886754	2,5669999999999997	515,2	91,0	0,9910760598382222	1
1033	37173N	3	0,0	2,5669999999999997	38,25	0,0	0,0	0
1034	15841.0	50	4,996069292872439	2,5669999999999997	303,525	66,0	1,4432704464110448	1
1035	17283N	12	7,044394119358442	2,5669999999999997	691,9499999999997	0,0	0,0	1
1036	16112.0	144	3,875	2,5669999999999997	48,935	48,25	0,9544340029249648	0
1037	13629.0	200	4,1491187955510735	2,5669999999999997	708,3963636363637	28,181818181818183	1,768141474956922	2
1038	16600.0	48	5,522665866803595	2,5669999999999997	135,58666666666667	55,16666666666666	1,4178790913974109	1
1039	15661.0	120	1,9219280948873625	2,5669999999999997	154,89999999999995	10,5	0,0	0
1040	16532.0	576	0,8112781244591328	2,5669999999999997	2249,6	106,66666666666669	1,5	2
1041	15266.0	4	2,5849625007211556	2,5669999999999997	119,3	0,0	0,0	0
1042	14653.0	25	7,057079119121241	2,5669999999999997	276,8	47,714285714285715	0,5375869092726044	1
1043	4654N	3	1,0	2,5669999999999997	7,95	0,0	0,0	0
1044	16771.0	72	7,506285769398199	2,5669999999999997	446,962	60,6	1,1124433343911213	2
1045	18282N	11	5,3923174227787625	2,5669999999999997	250,57	0,0	0,0	0
1046	17585.0	80	7,3570526756231285	2,5669999999999997	283,2675	57,0	1,5802408268731643	1
1047	15046.0	160	6,957163562568387	2,5669999999999997	336,33733333333333	21,466666666666665	1,9537179084390568	2
1048	13082.0	1200	5,905511031453129	2,5669999999999997	401,5144444444445	23,222222222222218	1,455120144837076	2
1049	15464.0	20	7,269143041885254	2,5669999999999997	1048,8500000000006	0,0	0,0	1
1050	56357N	11	6,832890014164754	2,5669999999999997	577,1900000000003	0,0	0,0	0
1051	18226.0	96	6,8020129649784735	2,5669999999999997	475,2772727272728	26,272727272727273	1,88791606771968	2
1052	18062.0	48	4,458591205867173	2,5669999999999997	240,17333333333335	54,33333333333334	0,691289869405789	1
1053	12415.0	1152	8,596237000143454	1,271	6512,930526315789	16,0	1,949457397262308	2
1054	14618.0	48	3,202819531114783	2,5669999999999997	184,48	109,0	0,8960382325345575	0
1055	14258.0	1200	5,601446132792346	2,5669999999999997	1407,7755555555555	36,0	1,781444551855513	2
1056	15719.0	25	7,795515702922648	2,5669999999999997	387,87	23,07692307692308	1,9710097625107887	2
1057	13368.0	48	4,807354922057602	2,5669999999999997	286,7	40,0	0,0	0
1058	17634.0	24	7,576866890051793	2,5669999999999997	262,4411111111112	33,0	1,8927113159654436	2
1059	16676.0	24	6,109944260658172	2,5669999999999997	393,78	75,5	1,5736180935738968	1
1060	18283.0	13	7,4707700301051	2,5669999999999997	130,55812500000002	20,4375	1,8734827658051036	2
1061	12735.0	24	5,1624300533985705	2,752	344,78499999999985	10,5	0,0	1
1062	71791N	14	7,228818690495862	2,5669999999999997	769,2400000000004	0,0	0,0	1
1063	13764.0	25	7,430060266615338	2,5669999999999997	506,2533333333333	88,66666666666669	0,9182958340544896	1
1064	30309N	71	5,6724253419715005	2,5669999999999997	1357,4199999999996	0,0	0,0	1
1065	99958N	5	4,584962500721156	2,5669999999999997	224,29	0,0	0,0	0
1066	13656.0	80	5,614709844115208	2,5669999999999997	189,82500000000005	86,0	0,9486131982385808	0
1067	12413.0	24	4,704511459715548	2,752	228,70000000000005	89,66666666666669	1,2651680569341983	1
1068	14312.0	96	6,118062317613204	2,5669999999999997	268,59833333333336	48,0	1,846670164693448	1
1069	13280.0	36	5,95033740662413	2,5669999999999997	271,62	71,0	0,4104161417181889	1
1070	15845.0	48	6,394731025879485	2,5669999999999997	463,97125	39,375	1,9825116097525468	2
1071	13187.0	12	5,209453365628955	2,5669999999999997	236,01999999999995	0,0	0,0	0
1072	16567.0	276	5,072140159802107	2,5669999999999997	432,8	71,0	0,8224042259549891	1
1073	14828.0	600	4,08746284125034	2,5669999999999997	713,2533333333334	46,33333333333334	0,9975025463691152	2
1074	12530.0	96	5,494309137239127	3,57	365,4075	69,0	1,979044184413428	1
1075	16551.0	128	4,601409765557392	2,5669999999999997	307,37333333333333	80,0	0,9283620723948678	1
1076	16889.0	28	6,719299578484249	2,5669999999999997	526,2233333333334	47,0	0,9389320105807948	1
1077	16473.0	25	4,169925001442313	2,5669999999999997	105,37	57,0	0,8524051786494786	0
1078	68212N	18	7,392317422778791	2,5669999999999997	1192,1	0,0	0,0	1
1079	13750.0	96	4,101227480952956	2,5669999999999997	329,45200000000006	56,0	1,7170907747498882	1
1080	12501.0	60	7,199672344836353	3,57	1995,3899999999994	0,0	0,0	1
1081	15607.0	24	3,7004397181410926	2,5669999999999997	104,76	0,0	0,0	0
1082	15139.0	48	3,7004397181410926	2,5669999999999997	89,48000000000002	48,0	0,961236604722876	0
1083	12489.0	24	3,8073549220576055	2,752	298,93	0,0	0,0	0
1084	17707.0	60	1,521928094887362	2,5669999999999997	76,2	75,5	0,9709505944546686	0
1085	18198.0	288	5,932059309191775	2,5669999999999997	319,1505882352941	19,058823529411768	1,9267228639928984	2
1086	38927N	36	7,321928094887367	2,5669999999999997	1069,4999999999998	0,0	0,0	1
1087	12484.0	60	7,857768084998069	1,45	988,43	75,0	1,9362046441495544	2
1088	18179.0	288	6,402964207440773	2,5669999999999997	298,8616666666667	54,33333333333334	1,050774383621088	1
1089	17284.0	36	7,707576879026566	2,5669999999999997	274,605	45,66666666666666	1,7868141001767353	1
1090	38612N	2	1,584962500721156	2,5669999999999997	6,6	0,0	0,0	0
1091	52424N	1	0,0	2,5669999999999997	4,25	0,0	0,0	0
1092	13233.0	60	5,426264754702097	2,5669999999999997	302,56	130,5	0,9681647320759548	1
1093	14889.0	24	3,3219280948873617	2,5669999999999997	135,9	0,0	0,0	0
1094	12480.0	192	6,907054273785932	3,57	721,4075000000001	76,75	1,4994227679976009	2
1095	14672.0	42	5,8323766818251785	2,5669999999999997	382,77500000000015	50,5	0,9904799742690308	1
1096	13593.0	24	6,047354962192365	2,5669999999999997	398,056	45,4	1,5071183863421733	1
1097	14867.0	24	4,871178126382215	2,5669999999999997	236,76	50,0	0,9798687566511528	1
1098	27364N	2	0,0	2,5669999999999997	10,9	0,0	0,0	0
1099	28427N	6	0,0	2,5669999999999997	9,3	0,0	0,0	0
1100	13162.0	54	6,136916410824775	2,5669999999999997	411,8725	53,0	1,535910523320703	1
1101	13183.0	96	5,3193427459493945	2,5669999999999997	439,7533333333334	35,77777777777778	1,7512505301915067	2
1102	17095.0	36	6,074318230493821	2,5669999999999997	441,38666666666666	103,66666666666669	0,9952525494396792	1
1103	12939.0	300	4,256300553621172	2,5669999999999997	1447,725	33,5	1,4378981830488653	2
1104	15611.0	120	4,208297968550675	2,5669999999999997	142,76818181818183	29,09090909090909	1,9255604398998611	1
1105	17114.0	12	6,091886040437063	2,5669999999999997	93,4025	40,75	1,8846015761225088	1
1106	15059.0	48	7,0902405623786295	2,5669999999999997	147,86333333333334	32,22222222222222	1,9575438164397343	1
1107	16326.0	12	6,8765932673364345	2,5669999999999997	220,42571428571426	23,142857142857146	1,8455013341762003	2
1108	17128.0	24	3,8073549220576055	2,5669999999999997	157,09	0,0	0,0	0
1109	14761.0	24	3,459431618637298	2,5669999999999997	127,95	138,0	0,9456603046006402	0
1110	17555.0	24	6,633580831921675	2,5669999999999997	241,63	157,0	0,9958873114590908	0
1111	12651.0	12	3,169925001442312	2,752	114,00000000000004	0,0	0,0	0
1112	16735.0	48	6,250291370748607	2,5669999999999997	456,15200000000016	50,8	1,47049494962892	2
1113	16833.0	25	5,512035660188278	2,5669999999999997	276,6325	83,0	0,9034535552068336	1
1114	17800.0	48	5,3101450088059625	2,5669999999999997	133,1122222222222	32,55555555555556	1,6963938153483769	1
1115	16748.0	24	5,249332971051438	2,5669999999999997	303,18	63,0	1,4876710178994774	1
1116	14755.0	48	6,7152741236723745	2,5669999999999997	451,84818181818184	29,09090909090909	1,9693759047182264	2
1117	16549.0	72	8,447075497397305	2,5669999999999997	415,46400000000006	32,1	0,896300183922073	2
1118	13565.0	24	5,090032776601484	2,5669999999999997	120,11	157,5	0,9268190639645772	0
1119	15799.0	100	6,533077191053993	2,5669999999999997	294,71333333333337	86,0	1,3240380876306737	1
1120	18032.0	12	2,3219280948873617	2,5669999999999997	73,5	0,0	0,0	0
1121	13451.0	31	8,121955799520688	2,5669999999999997	595,2300000000001	61,2	1,940347066640537	2
1122	14794.0	25	6,003055907333271	2,5669999999999997	188,55857142857138	46,85714285714285	1,4670340276877456	1
1123	12539.0	24	7,185015245212423	1,45	1392,0875	77,5	0,6283172282114403	2
1124	92894N	27	7,8579809951275505	2,5669999999999997	2022,1500000000005	0,0	0,0	2
1125	16350.0	48	5,13973606672041	2,5669999999999997	279,11749999999995	77,75	1,4921324474408417	1
1126	12500.0	288	4,78254145990769	3,57	367,9927272727273	27,90909090909091	1,7234180154386611	2
1127	18171.0	48	5,305541900191424	2,5669999999999997	246,262	54,6	1,880069362216633	1
1128	88820N	16	3,0	0,247	254,14	0,0	0,0	0
1129	12524.0	432	6,717869734584961	3,57	493,215	40,125	1,5032731063218825	2
1130	17811.0	100	8,052101029140646	2,5669999999999997	198,2892307692308	7,94871794871795	1,8453775143270947	2
1131	16850.0	36	4,247927513443588	2,5669999999999997	332,41	0,0	0,0	0
1132	14321.0	100	6,741255257354162	2,5669999999999997	306,1500000000001	64,2	1,9298529569534684	1
1133	15326.0	25	4,857980995127571	2,5669999999999997	311,71	0,0	0,0	0
1134	17849.0	36	3,5364142371222305	2,5669999999999997	151,45000000000005	28,5	0,6193821946787638	1
1135	14229.0	48	4,663231385362494	2,5669999999999997	510,7333333333333	93,66666666666669	0,9418285354475155	1
1136	13107.0	96	5,720049960644813	2,5669999999999997	382,905	72,0	1,7837131490918248	1
1137	16497.0	24	6,9698157824268	2,5669999999999997	494,28166666666664	47,0	1,5604459070149992	2
1138	16303.0	48	6,741965672890671	2,5669999999999997	1773,5433333333335	102,0	1,4084430230801877	2
1139	6817N	14	7,507794640198715	2,5669999999999997	974,9500000000003	0,0	0,0	1
1140	15281.0	48	6,80055115228779	2,5669999999999997	255,72777777777776	29,88888888888889	1,6703094913921823	2
1141	62966N	9	7,23840473932506	2,5669999999999997	820,4600000000007	0,0	0,0	1
1142	34508N	1	1,0	2,5669999999999997	4,2	0,0	0,0	0
1143	12736.0	120	1,584962500721156	2,752	144,0	0,0	0,0	0
1144	13473.0	48	4,39231742277876	2,5669999999999997	211,32	136,0	0,9852281360342516	0
1145	14320.0	20	4,4838561897747224	2,5669999999999997	191,255	63,0	0,9043814577244941	0
1146	12393.0	48	5,456954882778696	1,271	395,65	64,75	1,567331739755556	1
1147	17742.0	24	3,6402239289418516	2,5669999999999997	177,555	109,5	0,5665095065529053	0
1148	16351.0	24	3,0	2,5669999999999997	153,9	0,0	0,0	0
1149	12601.0	36	4,229871195093383	3,57	97,412	28,2	0,9321115676166748	0
1150	13144.0	8	1,584962500721156	2,5669999999999997	110,95	0,0	0,0	0
1151	15346.0	24	4,08746284125034	2,5669999999999997	252,42000000000004	0,0	0,0	0
1152	15370.0	24	5,845767676325605	2,5669999999999997	340,86428571428576	41,285714285714285	1,6359434231275418	2
1153	12643.0	576	3,2810361125534238	2,752	506,94000000000005	33,666666666666664	1,2326602568158207	2
1154	16034.0	36	4,061482186720775	2,5669999999999997	145,89999999999995	45,33333333333334	0,976020648236615	0
1155	17365.0	120	7,918627229224929	2,5669999999999997	599,5649999999998	39,625	1,984897020387801	2
1156	15189.0	216	5,852805703932028	2,5669999999999997	405,55225000000013	7,825	1,887009658971429	2
1157	14669.0	48	7,25933343611222	2,5669999999999997	423,32999999999987	30,0	0,9366673818775626	1
1158	18095.0	108	4,297079327540665	2,5669999999999997	290,025	10,0	0,0	0
1159	15518.0	72	6,851596714856352	2,5669999999999997	240,40625	33,0	1,8769156244394745	1
1160	14209.0	48	5,504901651314971	2,5669999999999997	345,5716666666667	53,16666666666666	1,7912277666421157	2
1161	15749.0	3114	2,2516291673878226	2,5669999999999997	12425,45	48,5	0,6500224216483541	2
1162	61426N	16	7,768184324776914	2,5669999999999997	1469,3399999999995	0,0	0,0	1
1163	15569.0	96	4,647429374763425	2,5669999999999997	275,14199999999994	45,4	0,7706290693639405	1
1164	12728.0	48	5,1542221846835234	2,752	182,0825	65,0	0,8631205685666309	1
1165	17569.0	32	4,857980995127571	2,5669999999999997	344,13999999999993	0,0	0,0	0
1166	62449N	2	3,169925001442312	2,5669999999999997	42,96	0,0	0,0	0
1167	13784.0	432	3,05971063447718	2,5669999999999997	223,89	28,90909090909091	1,7983158612969632	2
1168	31849N	68	6,044394119358463	2,5669999999999997	2497,41	0,0	0,0	2
1169	16041N	1	0,0	2,5669999999999997	0,65	0,0	0,0	0
1170	12724.0	24	5,492260864523373	2,752	230,85250000000005	81,25	1,7250777404565925	1
1171	38281N	15	0,0	2,5669999999999997	12,75	0,0	0,0	0
1172	13862.0	48	6,372247188249986	2,5669999999999997	276,17	38,75	1,7677157842623543	2
1173	16791.0	12	7,577585905559785	2,5669999999999997	241,93285714285702	42,857142857142854	1,658766561897404	1
1174	16235.0	24	5,297300040726043	2,5669999999999997	214,3275	72,5	1,520146072559348	1
1175	51079N	24	7,741466986401112	2,5669999999999997	1583,2900000000006	0,0	0,0	1
1176	14270.0	24	4,857980995127571	2,5669999999999997	492,64999999999986	0,0	0,0	0
1177	12523.0	48	6,201209564709831	2,752	151,11545454545455	28,0	1,8516649236371887	1
1178	16655.0	80	7,585821406588043	2,5669999999999997	632,42	51,83333333333334	1,465060117745003	2
1179	16359.0	216	4,890319531114784	2,5669999999999997	166,7688888888889	35,77777777777778	1,7452014770939068	1
1180	16554.0	24	5,512035660188278	2,5669999999999997	246,75000000000003	96,33333333333331	1,093640174154775	1
1181	15939.0	600	4,455569111033334	2,5669999999999997	435,715	16,857142857142858	1,5076217251751456	2
1182	12359.0	25	7,652337209403473	0,026000000000000002	1585,67	68,25	1,5103197086080304	2
1183	14587.0	36	7,127789530208218	2,5669999999999997	177,9044444444445	34,333333333333336	1,1580498331571392	1
1184	14715.0	100	5,797359091213781	2,5669999999999997	216,845	76,25	1,5779590381179958	1
1185	14185.0	3	1,584962500721156	2,5669999999999997	197,65	0,0	0,0	0
1186	12437.0	120	6,61333544513044	2,752	244,0366666666666	17,88888888888889	1,8461155589876528	2
1187	26963N	1	1,0	2,5669999999999997	14,9	0,0	0,0	0
1188	14040.0	50	6,946658385150688	2,5669999999999997	301,24333333333334	23,75	1,995285599981412	2
1189	12652.0	24	5,554588851677639	2,752	793,9799999999997	0,0	0,0	1
1190	92931N	35	7,651051691178941	2,5669999999999997	1521,9199999999994	0,0	0,0	1
1191	14514.0	48	5,960305552001072	2,5669999999999997	351,7833333333333	89,66666666666669	1,4872096875099603	1
1192	15171.0	100	1,584962500721156	2,5669999999999997	1034,5	0,0	0,0	1
1193	14167.0	10	4,434122959834085	2,5669999999999997	143,71	72,5	1,4746958859828156	0
1194	17389.0	336	5,251335873271275	2,5669999999999997	936,2847058823528	9,264705882352944	1,9063201200601672	2
1195	17048.0	30	5,297079327540667	2,5669999999999997	295,1333333333334	70,66666666666667	0,4537163391869448	1
1196	17364.0	48	7,936222968380117	2,5669999999999997	407,38000000000005	29,63636363636364	1,7097985369185018	2
1197	13284.0	24	3,584962500721156	2,5669999999999997	196,15	0,0	0,0	0
1198	88718N	34	7,569855608330959	2,5669999999999997	1160,5300000000007	0,0	0,0	1
1199	17368.0	60	6,304484862269895	2,5669999999999997	192,78857142857143	43,57142857142857	1,6889747663526664	1
1200	16500.0	24	2,7321588913645707	2,5669999999999997	66,81	54,0	0,4394969869215134	0
1201	12951.0	25	5,6478372647354185	2,5669999999999997	177,34500000000003	53,16666666666666	1,571032039879647	1
1202	18190.0	24	3,773557262275185	2,5669999999999997	142,23	69,0	0,9709505944546686	0
1203	15835.0	24	5,523856189774727	2,5669999999999997	238,5225	71,25	1,456973857399185	1
1204	13993.0	48	5,790735192117424	2,5669999999999997	385,15111111111116	31,555555555555557	1,95164242932978	2
1205	14114.0	12	3,9068905956085183	2,5669999999999997	193,265	28,0	0,0	0
1206	15447.0	16	3,169925001442312	2,5669999999999997	155,17	0,0	0,0	0
1207	16315.0	12	3,8073549220576055	2,5669999999999997	226,37	0,0	0,0	0
1208	14978.0	25	6,8762407152229	2,5669999999999997	386,2839999999998	51,2	1,2696901108095595	1
1209	16395.0	72	7,0801573486372025	2,5669999999999997	297,38	53,6	1,9910098840079442	1
1210	15510.0	2	0,0	2,5669999999999997	250,0	0,0	0,0	0
1211	13614.0	12	7,341277250848143	2,5669999999999997	402,615	76,25	1,5432139020963962	1
1212	13246.0	120	6,644697185655392	2,5669999999999997	331,21666666666664	51,83333333333334	1,4976710324540088	1
1213	826N	24	7,451211111832308	2,5669999999999997	1193,5800000000004	0,0	0,0	1
