CustomerID	I	Iu	Imax	E
13787.0	337	24	96.0	4.478232197413861
17865.0	5698	191	96.0	7.19910300215887
17220.0	1905	303	50.0	7.987964468003044
16565.0	46	3	40.0	1.584962500721156
16873.0	3825	179	144.0	7.29789357862569
14062.0	5593	60	864.0	5.603307763570247
15179.0	1907	91	288.0	6.485645082015158
18016.0	1029	90	96.0	6.323498525766734
14448.0	104	20	48.0	4.321928094887363
15503.0	74	66	2.0	6.014997302659256
17251.0	110	37	12.0	5.182838116298145
16923.0	3183	316	192.0	7.733756381889745
14159.0	4395	501	48.0	8.516309935619683
17126.0	790	189	72.0	7.4168242419129085
15224.0	150	13	24.0	3.577819531114783
14577.0	353	86	10.0	6.28565281818906
12753.0	11250	132	192.0	6.840817605479313
17236.0	474	88	48.0	6.316393731848807
17372.0	749	215	36.0	7.648885570690403
16367.0	647	123	80.0	6.914675505336148
12875.0	2019	1	1728.0	0.0
17917.0	187	77	10.0	6.184856005909933
16010.0	210	62	13.0	5.772024492998722
17085.0	784	116	42.0	6.6611643156295495
13668.0	3637	286	192.0	7.872282826621804
14684.0	853	231	24.0	7.634116397193586
17188.0	1301	71	50.0	6.037311520756809
15547.0	4032	441	480.0	8.540169778200454
15998.0	2037	373	36.0	8.395328765486628
14413.0	68	22	12.0	4.436605434317882
18004.0	78	32	10.0	4.884183719779189
13959.0	357	79	25.0	6.232747961468288
16665.0	59	9	36.0	3.169925001442312
15454.0	86	23	12.0	4.4838561897747224
15044.0	2786	233	80.0	7.450590634913592
17937.0	1754	19	80.0	4.08267318468309
14608.0	437	8	48.0	2.8709505944546683
17618.0	331	56	12.0	5.580023372597458
14505.0	2743	542	72.0	8.897195148836037
18037.0	20	19	2.0	4.247927513443588
13198.0	2645	200	48.0	7.567305698548957
12540.0	6677	278	48.0	7.749573218634406
13225.0	3352	23	288.0	4.3149727675300324
15361.0	336	7	192.0	2.8073549220576046
15689.0	84	8	12.0	2.94770277922009
14290.0	913	90	25.0	6.42674433784184
13209.0	4232	255	72.0	7.864715886078897
13999.0	2231	102	36.0	6.372777030845329
14498.0	1098	162	72.0	7.229042708317714
15854.0	939	105	96.0	6.411980271319474
16701.0	6211	99	576.0	6.475789543759031
16927.0	993	5	480.0	2.2516291673878226
17990.0	414	27	36.0	4.720049960644813
14544.0	1543	97	144.0	6.528022579935246
17338.0	3123	390	42.0	8.25473411783081
17231.0	1736	294	72.0	7.943562865524686
17799.0	1755	280	48.0	7.932026449555328
14565.0	1532	111	48.0	6.7204538057772965
16726.0	977	121	36.0	6.719068320111791
17303.0	144	53	25.0	5.727920454563195
14639.0	1428	138	48.0	6.986729897460063
17611.0	2552	440	72.0	8.616905229656856
17179.0	290	56	16.0	5.693619813556231
17524.0	90	6	20.0	2.584962500721156
12476.0	2337	177	48.0	7.224633147910531
17293.0	1140	93	60.0	6.325512471382539
17890.0	416	88	36.0	6.42692927720954
17375.0	361	65	36.0	5.980733034997635
17371.0	152	83	30.0	6.350989472860218
17969.0	152	14	60.0	3.8073549220576055
15159.0	11394	363	80.0	8.194830998494579
13211.0	874	45	80.0	5.3875375112660535
15777.0	375	18	112.0	4.061482186720775
14525.0	2662	218	120.0	7.580316854539511
13324.0	5200	25	240.0	4.489279768738822
13802.0	2281	57	200.0	5.741363816328158
13948.0	40	3	24.0	1.584962500721156
13008.0	115	15	24.0	3.906890595608518
14206.0	274	21	24.0	4.39231742277876
16202.0	191	18	24.0	4.169925001442313
16442.0	446	161	36.0	7.293518208492388
18075.0	1437	97	48.0	6.322912045392935
15468.0	150	25	16.0	4.582118926162055
16570.0	2050	70	96.0	5.904659740185411
14524.0	676	161	25.0	7.1967673680287065
18141.0	-12	1	-12.0	0.0
12434.0	373	49	24.0	5.569702316978282
16810.0	112	16	16.0	4.0
14961.0	3692	193	100.0	7.417433993980892
17041.0	947	59	40.0	5.8117189504905955
16458.0	2154	52	32.0	5.154494212800443
16083.0	908	31	100.0	4.954196310386877
16262.0	-5	3	-1.0	1.584962500721156
17194.0	119	26	60.0	4.582118926162055
14057.0	4708	179	216.0	7.14063132789573
14871.0	185	68	9.0	5.890020558312623
13178.0	3570	95	50.0	6.224914825600248
18044.0	1032	88	25.0	6.318092089725436
16812.0	81	15	12.0	3.906890595608518
16191.0	3203	67	384.0	5.861235845182411
12370.0	2353	143	288.0	7.069157436108884
14298.0	58021	884	900.0	9.547721745354256
17158.0	778	53	36.0	5.625644787408113
14415.0	2973	284	53.0	7.7717497014377415
16899.0	522	80	48.0	6.149471484523635
16531.0	915	68	80.0	5.997242547160314
17404.0	32324	111	768.0	6.573033984866776
16556.0	1890	144	48.0	6.939799670212622
16805.0	539	94	72.0	6.533077191053993
16503.0	567	71	24.0	6.059872022093646
17739.0	856	29	108.0	4.644974678246912
13238.0	296	20	50.0	4.202819531114783
12829.0	375	9	120.0	3.084962500721156
13097.0	2341	215	48.0	7.491158056714401
12867.0	4274	241	72.0	7.593419038740644
15392.0	1265	74	72.0	6.1505674067259415
13846.0	383	56	12.0	5.789015477886191
14401.0	4505	113	144.0	6.517107901554285
16145.0	3072	134	72.0	6.7557611310402
17629.0	1621	106	48.0	6.639522519994494
14150.0	496	23	40.0	4.469670487371861
13496.0	329	28	24.0	4.725480556997867
13611.0	762	67	48.0	6.0011526778888085
16954.0	1054	40	48.0	5.171373150231488
17454.0	243	57	12.0	5.799589796579277
17449.0	1115	178	25.0	7.231172623846719
17230.0	1553	51	100.0	5.518323873829964
12865.0	877	87	48.0	6.3974625007211605
15950.0	722	86	24.0	6.341745430053839
15512.0	68	7	12.0	2.8073549220576046
17525.0	82	9	24.0	3.169925001442312
13458.0	5460	242	60.0	7.62877112546704
14426.0	2339	187	120.0	7.401406975563553
16003.0	1185	82	40.0	6.278733536891968
13092.0	271	19	100.0	4.132944044980959
13426.0	2224	104	50.0	6.531098285323343
15101.0	239	8	96.0	2.9477027792200903
17033.0	750	24	240.0	4.521640636343319
13221.0	244	62	18.0	5.92318199814634
14201.0	578	32	96.0	4.855789718806774
17692.0	666	34	48.0	4.910659862177842
15822.0	375	28	24.0	4.741363816328151
16134.0	357	34	25.0	5.017535737070865
17551.0	150	39	24.0	5.2226627197680635
18050.0	40	5	12.0	2.321928094887362
14913.0	1743	76	100.0	6.172716196948415
12666.0	-56	2	-24.0	1.0
15641.0	1562	102	72.0	6.602759885138502
13124.0	2147	185	72.0	7.4232006699140065
17214.0	275	79	12.0	6.178664117117153
15456.0	660	48	144.0	5.5068905956085175
15062.0	763	47	50.0	5.455525540404617
12928.0	1472	59	288.0	5.7463095357967315
15727.0	3065	213	50.0	7.5408276184628455
17980.0	682	23	120.0	4.364735178725505
15290.0	4431	93	144.0	6.250039560922474
17752.0	192	1	192.0	0.0
15615.0	5493	185	72.0	7.205399252952223
12577.0	466	137	20.0	7.055704125749465
17044.0	487	8	144.0	2.846439344671016
13829.0	-12	1	-12.0	0.0
17633.0	630	60	24.0	5.826107119467823
13266.0	4299	83	192.0	6.048786020591818
17820.0	-5	5	-1.0	2.321928094887362
15664.0	141	19	24.0	4.247927513443588
17189.0	227	52	12.0	5.6356553703497685
17496.0	79	10	12.0	3.321928094887362
16607.0	2822	140	216.0	6.977313898097827
13317.0	1003	101	48.0	6.521115226616373
13890.0	826	74	24.0	5.976322115114356
17001.0	2164	75	48.0	5.869133209070433
15246.0	247	32	36.0	4.9837880587523955
16996.0	534	14	40.0	3.5772174080402555
15482.0	2998	46	288.0	5.186673203622558
16037.0	428	37	24.0	5.182838116298145
14841.0	1778	103	96.0	6.524978623350768
16670.0	2524	179	48.0	7.28839393469251
16985.0	1830	62	96.0	5.631361534967468
16705.0	5458	135	144.0	6.755683357582288
16470.0	530	120	48.0	6.743091824913651
14414.0	2509	79	192.0	6.182418742313172
15563.0	1460	88	120.0	6.3423780741918
12980.0	864	6	144.0	2.217090774749888
16746.0	4662	234	144.0	7.5495290756654505
14878.0	802	62	48.0	5.595973403734361
16743.0	2010	89	48.0	6.2105901182918775
17146.0	212	33	24.0	5.01499730265925
12877.0	1178	100	48.0	6.350762174585577
15394.0	910	54	40.0	5.5827478478260515
14621.0	987	80	48.0	6.2516291673878275
15379.0	2293	145	100.0	7.022164101832458
14309.0	1619	75	192.0	5.9697605176014745
17288.0	1203	118	72.0	6.717464880171911
14709.0	2482	71	48.0	5.640386053611411
15157.0	2242	126	72.0	6.950019277606461
17744.0	3376	111	150.0	6.70744978365886
16316.0	1466	121	36.0	6.81732818034525
15620.0	899	92	28.0	6.46241195369722
15789.0	438	25	36.0	4.643856189774723
16560.0	498	53	25.0	5.685567202024122
13534.0	2876	119	25.0	6.346202232099414
17580.0	88	43	6.0	5.402964207440784
14777.0	-9	2	-1.0	0.9182958340544896
15759.0	60	5	12.0	2.128085278891395
14373.0	17	4	12.0	2.0
18176.0	279	30	24.0	4.8625759375402735
15366.0	621	37	50.0	5.141249800455477
14735.0	2160	99	56.0	6.272398805422913
16271.0	1037	90	48.0	6.311920160413287
18223.0	2890	119	96.0	6.51849621183031
15532.0	508	205	36.0	7.539837692842962
16816.0	274	28	24.0	4.807354922057602
16684.0	49390	120	800.0	6.608193328082125
14334.0	1730	98	40.0	6.383712933473483
16945.0	2725	137	108.0	6.616107430896823
14643.0	755	30	48.0	4.85216872360328
15197.0	453	30	42.0	4.836591668108977
14220.0	272	21	72.0	4.39231742277876
13874.0	180	18	32.0	4.169925001442313
18260.0	1469	86	96.0	6.255684713203558
17848.0	398	41	88.0	5.226251077223195
17392.0	320	53	25.0	5.663873729741712
12348.0	2341	22	144.0	4.309035020064294
14985.0	260	78	48.0	6.227370076283627
13004.0	4796	277	72.0	7.932552709015966
14560.0	1223	39	240.0	4.994187875086427
12931.0	23377	29	2880.0	4.6525573327882634
13627.0	1266	84	192.0	6.320546298486135
12551.0	100	10	10.0	3.321928094887362
12782.0	1070	81	50.0	6.188949084730451
14769.0	7406	718	132.0	9.29242912265607
15780.0	220	26	24.0	4.651084443403434
12417.0	1539	158	50.0	7.124108640194208
17315.0	3856	259	432.0	7.573868611355155
16711.0	833	18	144.0	4.061482186720775
12726.0	3143	57	192.0	5.533276327034221
15204.0	258	9	96.0	3.169925001442312
17888.0	431	60	200.0	5.793372687989675
17007.0	587	50	64.0	5.614712907393384
15160.0	84	4	36.0	2.0
14016.0	2124	154	96.0	7.241084570785841
13033.0	83	11	10.0	3.459431618637298
12691.0	394	21	96.0	4.1761085007312415
13869.0	1721	234	36.0	7.753824161274695
14146.0	1886	183	48.0	7.370131867494544
12705.0	3973	228	80.0	7.591245033454233
16885.0	184	82	12.0	6.232275344052242
17913.0	289	55	48.0	5.7470498290228536
12668.0	1595	115	72.0	6.672711154983647
14472.0	1160	153	48.0	6.953135630193939
17358.0	202	55	12.0	5.7470498290228536
16686.0	2025	406	48.0	8.479475837203317
18245.0	1781	155	64.0	7.210488177177204
17343.0	56	17	12.0	4.08746284125034
18256.0	-70	4	-11.0	2.0
16153.0	1073	78	72.0	6.220060537683672
12377.0	944	72	24.0	6.136916410824775
14646.0	196719	703	2400.0	8.949389433404864
12944.0	289	29	24.0	4.840223928941852
15312.0	513	42	32.0	5.31923567775942
14099.0	2177	167	72.0	7.181079689565657
14113.0	635	26	96.0	4.434183719779188
13104.0	504	14	96.0	3.6841837197791887
17204.0	589	47	36.0	5.424006354507713
13027.0	17280	6	1440.0	2.551428065028507
17621.0	510	25	48.0	4.606739354015323
17090.0	920	45	72.0	5.263759133144316
14119.0	-2	1	-2.0	0.0
15527.0	988	128	48.0	6.841730244521731
18097.0	1685	66	120.0	5.824204022120216
15460.0	109	53	24.0	5.685567202024123
15034.0	2411	299	100.0	8.06102447990696
12423.0	1327	97	24.0	6.397759685336003
12678.0	10899	105	912.0	6.5166744270879935
15208.0	314	25	25.0	4.507432777857285
17306.0	11470	13	1296.0	3.3667540500102606
14737.0	345	15	50.0	3.8521687236032816
13029.0	134	8	30.0	2.8464393446710154
16270.0	688	54	50.0	5.7548875021634665
13487.0	265	26	25.0	4.594672032363178
12515.0	131	16	24.0	4.0
17400.0	1097	175	48.0	7.352034620205553
17593.0	3095	190	96.0	7.506332384473164
13953.0	2724	8	600.0	2.739353872167201
14533.0	2777	53	1200.0	5.629909736038813
12734.0	88	4	24.0	2.0
14944.0	2801	101	50.0	6.489296641352838
17239.0	149	15	24.0	3.875
14532.0	284	45	25.0	5.335479296672176
12383.0	1529	84	144.0	6.280210910008732
15562.0	39	1	39.0	0.0
15587.0	312	3	72.0	1.3921472236645345
13922.0	93	7	30.0	2.8073549220576046
13817.0	211	20	24.0	4.251629167387824
12585.0	1258	77	192.0	6.1641946720171275
13165.0	1376	40	96.0	5.297079327540667
13304.0	238	21	48.0	4.39231742277876
13313.0	851	47	36.0	5.317328180345236
16875.0	1044	94	24.0	6.442435033759342
16282.0	114	11	36.0	3.459431618637298
12957.0	2531	208	48.0	7.617092562919492
14462.0	932	151	48.0	7.0112908433507055
13397.0	429	28	48.0	4.631305423879506
13680.0	1267	164	100.0	7.246672513687456
12483.0	1097	46	48.0	5.1816581815497464
15164.0	360	79	16.0	6.170778046806882
17457.0	826	14	144.0	3.531630646367965
14732.0	1402	105	96.0	6.523539389645089
14221.0	2190	123	48.0	6.769846767563417
14553.0	493	103	30.0	6.636507391599598
13253.0	1572	35	144.0	5.114369445886754
17389.0	7430	48	336.0	5.289797490005711
12578.0	1171	112	36.0	6.773557262275201
15841.0	926	36	50.0	5.023465189601648
16112.0	574	15	144.0	3.875
13629.0	4372	28	200.0	4.149118795551074
16600.0	1145	50	48.0	5.522665866803595
15661.0	236	4	120.0	1.9219280948873623
16532.0	2016	2	576.0	0.8112781244591328
15266.0	18	6	4.0	2.584962500721156
14653.0	950	154	25.0	7.066662710768405
16771.0	1489	200	72.0	7.513846279945219
17585.0	1671	176	80.0	7.357052675623129
15046.0	3307	147	160.0	6.959605783594798
13082.0	4313	63	1200.0	5.898753523800375
15464.0	350	155	20.0	7.269143041885254
18226.0	3459	141	96.0	6.808973588408037
18062.0	396	23	48.0	4.458591205867174
12415.0	77242	444	1152.0	8.539351824563438
12503.0	-1	1	-1.0	0.0
17368.0	680	93	120.0	6.380592089725436
14258.0	7098	58	1200.0	5.596062485247352
15719.0	2724	299	25.0	7.796939648303474
13368.0	327	29	48.0	4.857980995127571
17634.0	840	209	24.0	7.576866890051792
16676.0	631	75	24.0	6.115847010357816
16424.0	82	6	36.0	2.584962500721156
18283.0	1397	263	13.0	7.477469123817216
12735.0	368	38	24.0	5.193706615167214
13764.0	932	183	25.0	7.438279501732511
13656.0	490	49	80.0	5.614709844115208
12413.0	282	29	24.0	4.734183719779188
14312.0	1012	74	96.0	6.118062317613205
13280.0	522	67	36.0	5.95033740662413
15845.0	1918	97	48.0	6.397115206487702
16094.0	633	48	24.0	5.446540309796175
13187.0	95	37	12.0	5.209453365628954
16567.0	996	34	276.0	5.072140159802107
14828.0	2172	17	600.0	4.08746284125034
12530.0	900	51	96.0	5.4881262603361725
16551.0	970	26	128.0	4.601409765557392
16889.0	925	112	28.0	6.719299578484249
16473.0	195	18	25.0	4.142664355548851
13750.0	516	20	96.0	4.101227480952956
12501.0	1722	149	60.0	7.184428094887366
15607.0	202	13	24.0	3.7004397181410926
15139.0	208	13	48.0	3.7004397181410926
12489.0	105	15	24.0	3.906890595608518
17707.0	144	3	60.0	1.5219280948873621
18198.0	3839	81	288.0	5.927100782180019
12484.0	2185	256	60.0	7.8582143260562365
18179.0	1360	86	288.0	6.402964207440774
17284.0	1362	229	36.0	7.71363883126633
13233.0	1004	43	60.0	5.426264754702098
14889.0	90	10	24.0	3.321928094887362
12480.0	1707	129	192.0	6.901431589354069
14672.0	454	58	42.0	5.8323766818251785
13593.0	707	77	24.0	6.068987914170271
13162.0	1663	74	54.0	6.162430053398574
13183.0	2208	51	96.0	5.319342745949395
17095.0	613	70	36.0	6.084968358876723
12939.0	4876	21	300.0	4.2563005536211715
15611.0	498	23	120.0	4.275651852925219
17114.0	210	85	12.0	6.06930990469273
15059.0	602	161	48.0	7.10167439405593
16326.0	689	158	20.0	6.888365217489108
17128.0	76	14	24.0	3.8073549220576055
14761.0	118	11	24.0	3.459431618637298
17555.0	349	101	24.0	6.633580831921675
12651.0	78	9	12.0	3.169925001442312
16735.0	1554	88	48.0	6.227391773518899
16833.0	440	46	25.0	5.512035660188278
17800.0	736	51	48.0	5.337318387440538
16748.0	880	42	24.0	5.249332971051438
14755.0	2217	128	48.0	6.724604683845033
16549.0	2365	445	72.0	8.447075497397305
13565.0	172	35	24.0	5.0900327766014835
15799.0	955	94	100.0	6.533077191053993
18032.0	42	5	12.0	2.321928094887362
13451.0	2143	315	31.0	8.12051129890781
14794.0	669	68	25.0	5.9824924009331655
12539.0	2066	158	24.0	7.193603113879757
12500.0	2671	34	288.0	4.69755036782146
18171.0	477	43	48.0	5.302628805870278
16279.0	1052	104	48.0	6.67644120551086
12524.0	3699	113	432.0	6.654198178480586
17811.0	4128	359	100.0	8.068001789308704
16850.0	249	19	36.0	4.247927513443588
14321.0	2406	111	100.0	6.741255257354162
15326.0	386	29	25.0	4.857980995127571
17849.0	114	14	36.0	3.5364142371222305
13672.0	-1	5	24.0	2.126614471810182
14229.0	590	29	48.0	4.693479289485192
13107.0	1288	54	96.0	5.706890595608517
16497.0	1396	128	24.0	6.9698157824267994
16303.0	2621	119	48.0	6.768171433076012
15281.0	1193	122	48.0	6.818753523800359
12736.0	173	4	120.0	2.0
13473.0	260	21	48.0	4.368522527728205
14320.0	239	29	20.0	4.755296291774869
12393.0	816	47	48.0	5.456954882778696
17742.0	89	13	24.0	3.640223928941852
16351.0	90	8	24.0	3.0
12601.0	244	21	36.0	4.155755892486184
13144.0	21	3	8.0	1.584962500721156
15346.0	144	17	24.0	4.08746284125034
15370.0	828	65	24.0	5.827441660825887
12643.0	1808	11	576.0	3.2720552088742005
14295.0	82	7	24.0	2.8073549220576046
16034.0	242	18	36.0	4.061482186720775
17365.0	4777	278	120.0	7.923740242240695
15189.0	6035	80	216.0	5.8226593647642835
14669.0	775	158	48.0	7.25933343611222
18095.0	419	20	108.0	4.297079327540665
15518.0	1262	136	72.0	6.832499556717052
15749.0	9014	6	3114.0	2.50558726169826
14209.0	688	55	48.0	5.509322067791427
15569.0	666	27	96.0	4.647429374763425
12728.0	419	38	48.0	5.1322576082309235
17569.0	159	29	32.0	4.857980995127571
13784.0	2493	9	432.0	3.05971063447718
12724.0	445	47	24.0	5.46376951116697
13862.0	1682	97	48.0	6.359038141071629
16791.0	759	218	12.0	7.599088491494301
16235.0	328	42	24.0	5.319235677759419
14270.0	197	29	24.0	4.857980995127571
12665.0	36	3	24.0	1.5
12523.0	861	84	48.0	6.22663653162781
16655.0	2367	208	80.0	7.585821406588043
16359.0	1154	39	216.0	4.964299088064471
16554.0	311	52	24.0	5.614858771034361
15939.0	4725	28	600.0	4.503817632099391
12359.0	1612	214	25.0	7.644652883680585
14587.0	759	170	36.0	7.130128040284958
14715.0	521	60	100.0	5.79735909121378
14185.0	6	3	3.0	1.584962500721156
12437.0	2918	119	120.0	6.50057498528061
14040.0	1524	147	50.0	6.9497092432556995
12652.0	502	48	24.0	5.5547782831479715
14514.0	589	65	48.0	5.960305552001072
15171.0	190	5	100.0	2.2359263506290326
14167.0	150	27	10.0	4.434122959834086
17048.0	474	41	30.0	5.293295834054489
17364.0	2680	288	48.0	7.934626458980589
13284.0	79	13	24.0	3.6644977792004623
16500.0	123	8	24.0	2.7321588913645707
12951.0	500	54	25.0	5.672292620687481
18190.0	139	14	24.0	3.75
15835.0	439	47	24.0	5.523856189774726
13993.0	892	66	48.0	5.771717236932642
14114.0	101	15	12.0	3.906890595608518
15447.0	85	9	16.0	3.169925001442312
16315.0	75	14	12.0	3.8073549220576055
14978.0	525	136	25.0	6.8762407152229
16395.0	1476	150	72.0	7.0801573486372025
15510.0	2	1	2.0	0.0
13614.0	570	171	12.0	7.341277250848142
13246.0	1552	110	120.0	6.624002871861678
15687.0	1308	119	48.0	6.708425440697937
16493.0	1113	40	60.0	5.091135423220313
12490.0	3064	131	96.0	6.733553886390778
12672.0	78	10	15.0	3.321928094887362
13385.0	281	35	25.0	5.129283016944964
15626.0	766	49	72.0	5.614709844115208
12553.0	1924	95	48.0	6.249811199059903
15213.0	270	22	25.0	4.403856189774723
14175.0	1461	139	36.0	7.0388650381151106
18106.0	128	33	32.0	4.977709911169939
15033.0	1692	315	36.0	8.080350780811566
14329.0	3075	218	288.0	7.659588803004664
16401.0	3858	68	200.0	5.67832478759299
16206.0	272	52	24.0	5.628073574293566
13782.0	371	96	32.0	6.491099724838613
12924.0	480	22	144.0	4.102377860175046
16593.0	116	24	48.0	4.532665279941249
13700.0	2304	139	100.0	6.942288352460242
13064.0	516	51	72.0	5.490710101950764
13048.0	1230	77	27.0	6.005705510028079
18069.0	1308	334	36.0	8.215595684944205
13634.0	704	156	25.0	7.17280992874777
17064.0	318	53	16.0	5.619440060351978
16843.0	10154	226	324.0	7.608480449975106
17609.0	721	199	36.0	7.539652532160996
15673.0	1514	107	48.0	6.481432328566287
12626.0	3350	232	48.0	7.704038452756311
14976.0	230	47	12.0	5.316202127224988
12388.0	1462	57	96.0	5.642466534900552
13527.0	1673	153	48.0	7.057741515815465
15696.0	1022	140	24.0	7.028201948326968
15316.0	100	1	100.0	0.0
12673.0	351	42	30.0	5.3923174227787625
15296.0	1757	137	72.0	6.8893068626718135
17988.0	42	37	3.0	5.182838116298145
12820.0	722	55	48.0	5.7470498290228536
13001.0	5497	166	198.0	7.045770610796402
14101.0	6942	15	2160.0	3.5544425746945736
14238.0	111	8	32.0	3.0
17730.0	3567	127	50.0	6.729553593281023
13929.0	139	8	40.0	2.8464393446710154
14657.0	465	103	24.0	6.548729545190053
18212.0	101	30	12.0	4.757546440698296
13859.0	129	27	25.0	4.735926350629031
14292.0	1643	67	100.0	5.872626275171388
13883.0	1368	110	48.0	6.65822480843026
18233.0	4	1	4.0	0.0
17018.0	176	15	36.0	3.875
14242.0	123	13	12.0	3.625
12356.0	1591	53	120.0	5.653663812000364
12346.0	0	1	74215.0	0.0
13898.0	133	12	24.0	3.584962500721156
16948.0	1614	15	900.0	3.8268748818646396
16997.0	360	7	50.0	2.688721875540867
12527.0	234	18	24.0	4.169925001442313
15395.0	17	7	3.0	2.8073549220576046
12510.0	353	29	48.0	4.801969876934212
13693.0	-6	4	-1.0	2.0
13263.0	4780	450	60.0	8.122738587306808
14428.0	428	108	72.0	6.6130705108553665
12451.0	6455	265	120.0	7.921468700216167
12422.0	370	39	24.0	5.285402218862247
17708.0	91	28	12.0	4.729283016944965
14090.0	72	1	72.0	0.0
15606.0	720	51	48.0	5.3896780911673305
15831.0	1097	64	288.0	5.96359692054628
13310.0	575	65	25.0	5.94529449521226
14916.0	1132	72	60.0	6.126565558303687
17602.0	4135	335	120.0	8.175464686783068
14572.0	1425	191	100.0	7.397776611656036
13502.0	264	17	24.0	4.058813890331201
14784.0	237	15	48.0	3.906890595608518
15938.0	240	13	36.0	3.5032583347756456
12637.0	2990	205	36.0	7.424087869339884
17418.0	289	29	24.0	4.840223928941852
14779.0	84	40	9.0	5.308771516813203
16321.0	78	7	24.0	2.6084585933443494
15262.0	73	10	12.0	3.321928094887362
17862.0	100	11	24.0	3.459431618637298
16892.0	235	88	22.0	6.400785740177527
12402.0	94	11	12.0	3.459431618637298
17771.0	287	51	25.0	5.643776391052356
15422.0	38	6	12.0	2.584962500721156
14770.0	490	49	36.0	5.585055102756479
16912.0	1014	89	48.0	6.402294208121701
15174.0	145	11	36.0	3.459431618637298
14895.0	4823	275	180.0	7.898539172610515
12594.0	1776	50	96.0	5.451769238829864
17504.0	1456	112	80.0	6.718498909771213
16387.0	44	4	24.0	2.0
12664.0	1202	10	72.0	2.764229081664538
16618.0	1362	79	48.0	6.184813228718163
17277.0	430	67	24.0	6.050553442285411
14088.0	12593	379	100.0	8.428865762768613
17094.0	148	14	12.0	3.7735572622751845
14692.0	255	53	24.0	5.593890036425601
12970.0	310	116	36.0	6.71768162354301
17889.0	79	20	18.0	4.297079327540665
17644.0	1741	103	48.0	6.437907102426885
17714.0	92	10	12.0	3.321928094887362
12916.0	1111	53	64.0	5.433706233892512
17769.0	1857	200	48.0	7.400961268871896
14450.0	241	32	25.0	4.884183719779189
16085.0	636	123	48.0	6.786252570852379
13659.0	879	93	36.0	6.4701200252915765
15167.0	67	39	5.0	5.259991029008325
15443.0	1660	237	36.0	7.639101016082837
14224.0	514	105	48.0	6.649509362884487
13742.0	1116	200	48.0	7.428557161325749
17673.0	1485	118	120.0	6.68936631702129
12727.0	2085	109	80.0	6.595190448128122
14068.0	73	22	10.0	4.418295834054489
13068.0	200	1	100.0	0.0
14368.0	36	8	12.0	3.0
15497.0	622	13	160.0	3.625
12559.0	281	21	36.0	4.368522527728205
13819.0	1109	26	120.0	4.614369445886756
14501.0	119	9	24.0	3.0849625007211556
14782.0	114	6	72.0	2.584962500721156
17861.0	1968	172	72.0	7.316419630784397
14439.0	526	32	48.0	5.0
18161.0	810	49	36.0	5.309184034299882
15820.0	128	17	72.0	4.08746284125034
18136.0	373	34	24.0	5.028991962451991
16660.0	451	16	120.0	3.969815782426811
12693.0	250	35	24.0	5.016088589983937
12625.0	1577	74	48.0	6.109281865402104
13396.0	592	42	48.0	5.34182289423083
12935.0	1852	80	48.0	6.117377501553498
16730.0	898	75	50.0	6.178031708493046
14541.0	647	71	30.0	5.899296529086228
13551.0	12	4	3.0	2.0
12421.0	483	33	48.0	4.88204510813686
15797.0	873	8	200.0	3.0
15052.0	82	27	12.0	4.7068905956085185
14130.0	258	66	48.0	6.03623844418911
15222.0	440	5	100.0	2.321928094887362
13615.0	183	23	24.0	4.501629167387823
13901.0	1739	144	48.0	7.152054426502438
13158.0	784	59	36.0	5.768785020246847
14257.0	1677	89	240.0	6.376798294731477
15218.0	3329	77	192.0	5.9022824318586435
15110.0	240	17	16.0	3.870950594454668
14534.0	1925	334	100.0	8.152376001182688
15967.0	211	73	20.0	6.130412660873999
16757.0	81	7	12.0	2.8073549220576046
12854.0	622	97	80.0	6.519318094385019
13815.0	2557	132	288.0	6.920746863532321
18008.0	1581	24	492.0	4.506890595608518
18277.0	67	9	24.0	3.169925001442312
14389.0	702	34	100.0	4.901225140787773
13703.0	10	1	10.0	0.0
15339.0	414	79	64.0	6.24630789702181
12744.0	5234	178	288.0	7.249346118142258
16222.0	365	120	12.0	6.844346772725742
14341.0	1401	109	48.0	6.660678966808042
13168.0	680	102	25.0	6.515625010607829
16943.0	145	23	12.0	4.369707376737533
17515.0	243	49	7.0	5.436634587554075
17082.0	1049	75	72.0	6.191701854736468
14248.0	102	8	24.0	3.0
12609.0	648	57	48.0	5.794309137239126
13002.0	73	7	18.0	2.8073549220576046
16133.0	8738	221	288.0	7.547878015641769
13049.0	268	14	96.0	3.8073549220576055
14548.0	256	2	96.0	1.0
13405.0	165	25	12.0	4.606739354015323
14049.0	3846	352	96.0	8.270446050853444
16043.0	503	30	84.0	4.804507667524723
15812.0	922	36	288.0	5.095237675297023
13837.0	183	17	36.0	4.0374011976541135
17118.0	154	10	24.0	3.321928094887362
14616.0	104	2	48.0	0.9182958340544896
14233.0	671	30	160.0	4.836591668108977
17075.0	289	62	20.0	5.84361981355623
16714.0	608	77	25.0	6.176825287801812
13098.0	15911	163	240.0	7.006359932463868
17027.0	415	110	18.0	6.617807630969031
17786.0	200	57	36.0	5.732289237493328
12591.0	228	26	24.0	4.700439718141092
16124.0	41	11	12.0	3.375
16409.0	1306	145	96.0	6.956267135156097
13754.0	214	11	48.0	3.418295834054489
15227.0	750	43	96.0	5.26721095191222
12997.0	648	45	72.0	5.290355332979606
15215.0	211	35	24.0	5.054171731446283
